data_collection_log_timestamp,SSEN-2503607020,SSEN-2506608140,SSEN-2509015020,SSEN-2518012120,SSEN-2521012110,SSEN-2522012150,SSEN-2803012140,SSEN-7900001010,SSEN-7900004087,SSEN-7991001005,SSEN-8034001010,SSEN-8079001005,SSEN-8103001005,SSEN-8184001005,SSEN-8184001020
2024-06-13 04:00:00+00:00,3744.0,12901.5,9761.5,5527.0,13970.5,13056.0,15141.5,16568.5,10255.5,5446.0,3766.5,244.0,6405.5,11903.5,10963.0
2024-06-13 05:00:00+00:00,3111.5,13554.5,8406.5,5955.0,15225.5,13097.0,14168.5,19988.0,10522.5,5123.0,4083.5,302.5,8047.0,11844.5,11853.5
2024-06-13 06:00:00+00:00,3082.5,15744.5,13669.5,6980.0,18137.5,13735.5,14088.5,29976.5,11415.5,5677.0,4004.5,396.0,10467.5,13797.0,13089.0
2024-06-13 07:00:00+00:00,2964.0,21681.5,14821.5,7264.5,21604.5,19052.0,17613.5,31186.5,12378.5,9085.0,5039.5,587.5,12175.0,18451.0,18834.0
2024-06-13 08:00:00+00:00,2725.0,24954.0,18046.5,7511.5,23771.5,25026.5,22431.0,32544.0,16289.5,13056.5,6430.5,829.0,10328.0,22509.0,29016.0
2024-06-13 09:00:00+00:00,1409.5,21164.0,5733.0,8622.5,18511.5,23969.0,21202.0,23252.0,18872.5,11302.5,6257.0,648.0,7858.0,22515.5,26253.5
2024-06-13 10:00:00+00:00,1946.5,20445.0,6335.0,9557.5,20251.0,22365.0,20207.0,21668.0,17971.5,11011.0,5873.0,1035.0,10105.5,23148.0,26724.0
2024-06-13 11:00:00+00:00,3055.0,22645.5,5813.5,10915.0,21499.5,21512.5,20951.5,22188.5,18081.5,13464.0,5446.5,676.0,11003.0,25203.0,31856.0
2024-06-13 12:00:00+00:00,1901.0,22760.5,8741.0,10582.5,20899.5,19662.0,19683.0,28184.0,20303.0,12652.5,5789.5,772.5,10918.0,25566.0,32742.0
2024-06-13 13:00:00+00:00,4053.0,22820.5,6119.0,10488.5,21116.5,21628.5,20557.0,28328.5,17684.0,9498.0,7416.0,976.5,10519.5,25372.0,32800.5
2024-06-13 14:00:00+00:00,2408.0,21579.0,4766.0,10941.5,23192.0,23923.0,21446.5,26419.5,16900.5,10672.0,7484.0,503.0,10872.0,24606.5,35081.5
2024-06-13 15:00:00+00:00,2495.0,20724.0,3652.0,8573.0,22051.0,19937.5,18583.0,22753.5,15489.0,9650.5,6598.0,454.0,12184.5,24662.0,29004.0
2024-06-13 16:00:00+00:00,3456.5,23699.0,3476.0,10150.0,21527.0,22588.0,22103.5,18909.5,17525.5,9990.5,7466.0,697.0,10631.5,22996.5,32304.0
2024-06-13 17:00:00+00:00,2033.0,24290.5,6769.0,14286.0,25645.0,24202.0,27507.5,23816.5,18496.0,11908.0,7344.0,1020.0,14052.5,24741.5,32324.5
2024-06-13 18:00:00+00:00,2196.5,28774.5,8732.5,15662.0,26037.0,30611.0,37555.5,32275.0,23084.0,13568.0,9146.0,865.0,15536.0,26391.0,32747.0
2024-06-13 19:00:00+00:00,1398.5,29509.5,9311.0,12988.5,24727.0,38769.5,36996.0,34909.0,26889.0,15555.0,9907.0,1154.0,13269.0,29649.5,36037.0
2024-06-13 20:00:00+00:00,2564.0,30641.5,10137.0,11776.5,29557.5,35336.5,36061.5,37853.5,28316.5,17245.0,12311.5,1136.5,15871.0,30441.0,33161.0
2024-06-13 21:00:00+00:00,2072.5,28005.5,7433.5,12436.5,29397.0,31552.5,35370.5,35786.0,26402.5,14698.0,9020.0,614.0,13656.5,29525.0,31019.0
2024-06-13 22:00:00+00:00,2250.0,27020.0,6958.5,11988.0,26772.0,27611.0,28577.5,29751.5,27659.0,13022.0,8072.0,742.5,13233.5,25131.0,24716.0
2024-06-13 23:00:00+00:00,3206.0,23775.5,3794.0,10089.5,25376.5,28129.0,23804.5,26451.5,26229.5,9498.5,8769.5,652.0,11702.5,22582.0,21926.0
2024-06-14 00:00:00+00:00,1129.5,19708.5,3220.5,8421.0,18979.5,28101.0,21153.0,20808.5,19305.0,7248.0,6955.5,488.5,10417.0,17372.0,18181.0
2024-06-14 01:00:00+00:00,3371.5,17701.5,7755.0,7621.0,17636.5,20401.0,27081.0,20279.5,17762.0,7695.5,6250.0,434.0,8750.5,16032.0,15696.0
2024-06-14 02:00:00+00:00,11422.0,16882.0,42130.5,6946.5,14828.0,16235.5,24397.0,14712.0,12998.0,5380.5,5457.0,451.5,7071.5,13617.5,13615.0
2024-06-14 03:00:00+00:00,7908.5,14571.5,19662.0,6270.5,15681.0,13977.5,23676.5,14099.0,11018.5,5238.5,4073.5,395.5,7359.0,12715.0,13002.5
2024-06-14 04:00:00+00:00,5621.5,12372.0,6255.5,6205.0,15497.0,13482.0,22201.5,17078.0,11094.5,5696.0,3700.5,405.5,6726.0,11733.5,12363.0
2024-06-14 05:00:00+00:00,2921.5,13580.5,8183.0,6531.5,16317.5,12763.5,15265.5,18988.5,10460.0,5316.5,3760.0,361.0,8341.0,11684.5,12905.5
2024-06-14 06:00:00+00:00,3987.5,15918.0,10279.5,6831.5,17067.5,15209.0,14165.5,27853.0,10966.0,5856.0,3932.0,398.0,10982.5,13094.0,13392.0
2024-06-14 07:00:00+00:00,2884.0,19852.5,15458.5,8178.0,21324.5,20922.5,18367.5,24951.0,13912.5,7831.5,6020.5,469.5,11278.0,18535.5,14613.5
2024-06-14 08:00:00+00:00,2586.5,21995.5,14801.5,8498.5,20542.0,27705.0,19852.0,27094.5,15675.5,9616.0,6895.5,433.0,14191.0,22190.5,18368.5
2024-06-14 09:00:00+00:00,2657.0,23173.0,6687.5,8520.0,16578.5,25232.5,20660.0,26997.0,19724.0,11576.5,7080.5,460.0,14081.5,24958.0,28486.5
2024-06-14 10:00:00+00:00,1185.0,26424.0,7436.5,9669.5,17483.0,22018.0,20501.5,26255.0,17759.5,12319.5,7406.0,875.5,11193.5,26036.5,24854.5
2024-06-14 11:00:00+00:00,2407.0,21215.5,7237.0,9202.0,20736.5,26199.0,20626.0,25796.5,18867.5,13193.0,7639.0,966.0,9168.0,24301.0,31410.5
2024-06-14 12:00:00+00:00,3247.5,21077.5,8272.5,10717.5,23783.0,25515.5,21179.0,31818.5,20089.0,12423.5,9174.0,556.5,13974.5,26741.5,35153.5
2024-06-14 13:00:00+00:00,2026.0,22159.0,5970.5,8528.0,22789.0,24167.5,19995.0,29073.5,22065.5,11651.5,6596.0,572.5,13818.5,28721.0,32418.5
2024-06-14 14:00:00+00:00,1708.5,20194.0,6220.0,9080.5,20891.0,23878.5,20635.5,28401.0,20114.0,10067.0,8046.5,482.5,15785.0,28395.5,33367.0
2024-06-14 15:00:00+00:00,4738.0,20064.0,6739.0,7909.0,21961.5,23062.0,19148.5,27734.5,21152.5,10481.0,8609.0,478.5,12203.5,26331.5,29569.5
2024-06-14 16:00:00+00:00,2827.0,22441.0,6691.0,9339.0,24183.5,23941.5,19647.5,23764.5,18654.5,10307.0,8037.5,374.5,12147.0,26505.0,26601.5
2024-06-14 17:00:00+00:00,1362.0,25023.0,8583.0,11241.0,29941.5,28111.5,24686.5,30731.5,19871.5,13908.0,8173.0,500.5,14934.0,26722.0,27566.5
2024-06-14 18:00:00+00:00,3888.0,30126.0,9222.0,14807.5,24332.0,31735.0,34981.5,37413.0,22791.0,12077.5,8125.0,767.0,15492.5,29130.5,30306.5
2024-06-14 19:00:00+00:00,3053.0,32577.0,9117.5,12124.5,24022.5,34490.0,34615.5,39632.0,24185.5,12721.0,8539.5,579.5,15609.0,33131.5,35985.0
2024-06-14 20:00:00+00:00,2757.0,33481.0,10272.0,13115.0,24205.5,37894.0,32050.5,34718.0,26571.0,15160.0,7950.5,756.0,17320.0,32123.0,33778.5
2024-06-14 21:00:00+00:00,1489.5,29206.5,8736.0,11493.0,27531.5,35840.5,29810.5,34122.0,26668.5,11220.0,8739.5,920.0,14453.5,24823.5,31530.0
2024-06-14 22:00:00+00:00,1624.0,30090.0,8459.5,13626.0,30117.0,32734.0,28742.0,35966.0,28434.5,10789.0,9546.0,1068.5,11782.5,25644.0,26231.5
2024-06-14 23:00:00+00:00,1124.0,25623.0,5844.0,11658.5,25038.5,29941.5,23780.5,30299.0,23769.5,8909.0,9085.0,569.5,12888.5,22794.5,20980.0
2024-06-15 00:00:00+00:00,1867.0,20669.5,4684.0,9642.0,20262.0,33196.5,20883.5,23366.0,22467.5,7703.5,6912.0,563.0,13511.5,20143.5,17821.5
2024-06-15 01:00:00+00:00,4003.5,19356.0,6466.5,8602.5,17409.0,26378.0,20458.0,22397.5,18206.0,7185.0,5779.5,359.0,10786.0,15851.0,15555.5
2024-06-15 02:00:00+00:00,6666.5,18754.5,39982.0,7128.0,13643.5,24328.5,17027.0,15314.0,13972.5,5941.5,4844.0,278.0,7797.0,13990.5,15911.5
2024-06-15 03:00:00+00:00,5365.5,14820.5,16471.5,6360.0,14285.5,21831.5,14731.5,14090.5,12428.5,6655.0,3952.0,321.0,7429.0,14092.5,13585.0
2024-06-15 04:00:00+00:00,3404.5,12836.0,6701.0,5817.0,14780.5,22707.0,13996.5,16445.5,11972.5,4986.5,3748.5,358.5,7494.0,12970.0,13087.0
2024-06-15 05:00:00+00:00,2212.5,11837.0,4411.0,5848.5,14756.5,20414.5,12883.5,19081.5,11780.0,5438.0,3994.5,297.0,7162.0,11732.5,13048.5
2024-06-15 06:00:00+00:00,1589.0,13757.0,9546.5,7124.5,15051.5,17650.5,12908.5,27874.5,11753.5,6498.5,3631.0,269.5,9253.0,12254.5,13523.0
2024-06-15 07:00:00+00:00,1633.0,18258.5,12746.0,7273.0,16883.5,20207.5,16179.0,25127.0,13195.0,6441.0,4196.5,373.5,9119.0,12865.0,13329.0
2024-06-15 08:00:00+00:00,1048.5,20993.0,13079.0,7443.0,22070.0,21477.0,17930.5,20758.5,15502.5,9528.0,5780.5,302.0,10634.5,16193.0,16606.0
2024-06-15 09:00:00+00:00,2314.0,24665.0,7948.0,11408.0,21694.0,27892.0,26460.0,21081.5,21821.5,11873.0,7087.0,472.0,10912.5,18690.0,18796.0
2024-06-15 10:00:00+00:00,2235.5,26436.5,8048.5,10427.0,25152.0,28646.0,27144.0,20149.5,21382.5,11323.5,7186.5,1246.0,13166.0,21211.0,20984.5
2024-06-15 11:00:00+00:00,2824.0,28932.0,7662.5,11757.0,23431.5,29049.5,27601.5,27800.0,23823.0,11439.5,8289.0,1090.5,15417.5,25431.0,25375.0
2024-06-15 12:00:00+00:00,4151.5,26679.5,7979.0,12480.5,23310.5,31000.5,30333.5,36635.0,24995.5,15698.5,9720.5,1837.5,16880.0,28917.0,27966.5
2024-06-15 13:00:00+00:00,1405.5,25137.5,8058.0,11654.5,25683.5,31415.5,27232.5,37946.0,21105.0,12245.0,9140.0,1060.5,12189.5,27872.0,28588.0
2024-06-15 14:00:00+00:00,1841.5,29215.0,5003.5,10557.0,25705.0,26534.5,23643.0,35075.5,19468.0,9453.0,8486.0,1356.5,11598.5,29770.5,28170.5
2024-06-15 15:00:00+00:00,1374.0,26483.5,4858.5,11491.5,22442.0,25258.0,25941.0,31674.5,19057.5,11237.0,10710.5,1396.0,11767.5,28400.0,27591.5
2024-06-15 16:00:00+00:00,2248.0,27065.0,6526.5,11406.0,24491.5,23685.0,25570.5,27810.0,19705.5,12790.5,8700.0,980.5,12876.5,22887.5,26975.0
2024-06-15 17:00:00+00:00,1409.0,28189.0,7353.5,14280.0,26981.0,26336.0,32047.0,29759.5,19718.5,12141.0,8459.0,1215.0,14623.5,22980.0,28033.5
2024-06-15 18:00:00+00:00,2717.0,29972.5,7383.0,13299.0,29209.0,28068.5,29110.5,32379.0,20749.5,14779.0,10204.5,579.5,15234.5,24852.0,28003.0
2024-06-15 19:00:00+00:00,2757.0,30370.5,10561.5,12330.5,30314.5,30924.5,28525.5,33917.5,22589.5,16737.5,10082.5,464.5,15951.0,24337.5,30565.0
2024-06-15 20:00:00+00:00,2087.5,34623.5,9925.0,13479.5,26998.5,32620.0,29625.5,32204.5,20876.5,13349.5,11686.0,1606.0,16267.0,26078.0,29712.0
2024-06-15 21:00:00+00:00,2952.0,30188.0,8398.0,11876.0,26699.0,30858.5,27826.5,30455.0,28840.5,11714.5,9529.5,1464.5,14605.0,24962.5,28796.5
2024-06-15 22:00:00+00:00,2620.5,27409.5,5291.5,12338.5,30781.0,29520.5,29002.0,28905.5,28031.0,11172.5,7625.0,574.0,15003.0,24213.0,25781.0
2024-06-15 23:00:00+00:00,1139.5,24087.0,5876.0,10634.5,28027.0,29287.0,25574.5,25208.0,24425.0,9059.0,6590.0,777.5,16492.0,20800.0,22369.5
2024-06-16 00:00:00+00:00,1547.0,22345.0,4684.0,8885.5,25627.0,31895.0,19498.5,20269.0,20220.5,8472.0,6799.0,552.5,14412.5,20198.5,19544.0
2024-06-16 01:00:00+00:00,4180.5,19453.0,6858.5,8150.5,21482.0,25079.5,20775.0,21852.5,17728.5,6818.5,6505.0,682.5,11195.5,15310.0,17569.0
2024-06-16 02:00:00+00:00,8372.0,15358.5,41372.0,6728.0,17207.0,19511.0,16872.5,15613.0,14321.0,6418.0,5755.5,353.5,9010.0,13334.5,15842.5
2024-06-16 03:00:00+00:00,7408.5,13695.0,17638.0,6101.0,16501.5,15649.5,14421.5,15396.0,12103.5,5617.5,3837.0,368.0,7970.5,11719.0,13792.5
2024-06-16 04:00:00+00:00,5539.5,12172.0,7977.5,5566.5,16626.5,14615.0,15732.0,18932.5,11614.5,5525.0,3721.5,333.0,6451.0,11540.5,12100.0
2024-06-16 05:00:00+00:00,3386.0,12211.0,8445.0,5068.5,16069.0,12687.5,13997.5,19104.0,10965.0,5249.5,3282.0,273.5,8378.5,11630.0,12359.5
2024-06-16 06:00:00+00:00,2516.5,13587.0,6524.5,5235.5,15969.0,13873.0,12437.5,27621.0,12173.5,5673.0,3563.5,331.0,10166.5,11760.5,12242.5
2024-06-16 07:00:00+00:00,1354.0,14406.0,10214.0,6552.5,17839.0,14786.0,14960.5,23657.0,11917.5,5969.5,4422.5,519.5,9661.5,13449.5,13359.0
2024-06-16 08:00:00+00:00,1216.0,19977.0,13396.0,8229.0,22154.0,19395.0,17258.0,20208.5,14868.5,8635.0,7338.0,550.0,11548.0,15655.0,14257.0
2024-06-16 09:00:00+00:00,1054.5,26975.5,6200.5,9279.5,24262.5,25323.0,23413.5,19627.5,18861.5,9349.0,7934.0,671.5,11524.5,22308.5,17307.0
2024-06-16 10:00:00+00:00,1028.0,27676.5,8665.0,9278.5,27273.5,24930.0,27054.0,24695.0,21354.5,9233.0,7619.5,707.0,14529.5,25700.5,18670.0
2024-06-16 11:00:00+00:00,981.5,30682.5,7482.0,11439.5,28266.0,29269.5,25131.5,26621.0,24704.0,13399.5,7605.0,1027.0,15826.0,26023.5,21513.0
2024-06-16 12:00:00+00:00,1203.0,25935.0,6897.5,14524.0,28044.5,28175.0,29287.0,36328.0,24683.5,13716.0,8227.5,1116.0,15003.0,30158.5,31318.0
2024-06-16 13:00:00+00:00,1468.0,28716.0,6606.5,10788.5,28641.0,24853.0,29353.5,32738.5,26644.0,10942.5,7301.0,432.5,12436.0,29033.0,26563.0
2024-06-16 14:00:00+00:00,1688.0,27207.0,9300.0,10662.5,30613.5,26699.5,27126.5,28609.0,20990.0,10979.0,7541.5,1025.0,12258.0,24317.0,26346.5
2024-06-16 15:00:00+00:00,1976.5,25670.0,6455.0,12460.0,27620.5,26137.0,25961.0,23968.5,19096.0,9498.0,6191.5,614.5,10761.0,26730.0,27313.5
2024-06-16 16:00:00+00:00,2757.5,26531.0,6479.5,12883.0,25028.0,26563.0,25890.0,23710.5,18649.0,9539.5,7873.0,479.5,11177.5,24488.0,24886.5
2024-06-16 17:00:00+00:00,1433.5,25716.5,6319.5,11823.5,26538.0,27514.5,26187.5,29472.0,19555.5,8814.5,8201.5,499.0,12970.0,23402.5,23341.5
2024-06-16 18:00:00+00:00,1210.0,30747.0,7625.5,14166.5,26024.5,31019.5,31003.0,39655.5,23162.0,12715.0,9587.5,599.5,16280.0,28108.0,31133.5
2024-06-16 19:00:00+00:00,1633.0,28322.0,12367.0,12875.0,24849.5,34807.0,33601.5,39529.0,25082.0,14631.0,8418.0,1120.5,15502.5,32522.5,33294.5
2024-06-16 20:00:00+00:00,1441.0,33713.5,9653.0,11664.5,27290.5,37113.5,27939.5,42770.5,25285.5,13808.5,7971.0,802.0,13230.0,32120.5,32068.0
2024-06-16 21:00:00+00:00,2500.5,28775.5,6852.0,12334.0,27447.0,34143.5,26422.0,36678.5,27156.0,11164.0,8155.0,896.5,13338.0,27384.0,25008.0
2024-06-16 22:00:00+00:00,1747.0,26359.0,6269.5,11829.5,25175.0,29513.5,23817.0,31374.0,30082.0,11389.0,7907.0,605.5,12707.0,27786.0,23795.5
2024-06-16 23:00:00+00:00,1395.0,23837.0,5154.5,9484.5,21004.5,30724.0,24624.0,29311.0,25645.0,10699.5,7063.5,556.5,15921.5,23474.0,20377.0
2024-06-17 00:00:00+00:00,1062.5,21517.5,3207.0,9103.5,16882.0,31407.5,21707.0,19877.0,19281.5,7539.5,5853.5,608.5,11396.0,19340.5,17251.0
2024-06-17 01:00:00+00:00,4787.5,17753.5,7821.5,7385.5,15884.0,25952.0,23903.5,19619.5,15125.5,6542.5,5687.0,703.0,8519.0,15145.5,15684.0
2024-06-17 02:00:00+00:00,15646.5,15177.0,46150.5,6220.5,13770.5,22992.5,18933.5,13940.0,13177.0,5136.5,5341.5,412.0,7853.0,14146.5,13342.0
2024-06-17 03:00:00+00:00,13822.5,12718.0,22118.0,5865.5,13426.5,18855.5,17536.0,11982.5,11673.0,4801.5,4034.0,304.0,6787.0,12083.5,12976.5
2024-06-17 04:00:00+00:00,12179.5,11676.0,8196.0,5557.5,13846.0,18170.0,17709.0,16212.5,10337.0,4921.0,3964.0,403.5,6595.5,12031.0,12455.0
2024-06-17 05:00:00+00:00,9169.5,13159.5,7046.0,5204.0,15770.0,17067.0,13992.0,16204.5,10625.0,5085.0,3650.0,448.5,7480.5,11463.5,12335.0
2024-06-17 06:00:00+00:00,9124.5,14815.0,10164.0,6493.5,20776.5,17753.5,13531.0,28364.5,11284.0,5201.5,3840.5,318.5,11041.5,12296.5,13821.5
2024-06-17 07:00:00+00:00,4800.0,19532.0,16396.5,9189.0,19702.0,22918.0,16652.5,30901.0,13077.5,8048.0,5676.5,569.0,10667.0,17228.5,18113.5
2024-06-17 08:00:00+00:00,5117.0,22972.0,14445.5,9459.0,21223.0,23504.0,20169.0,27864.0,14872.5,9384.0,6714.0,588.5,13094.5,22030.5,21951.0
2024-06-17 09:00:00+00:00,3210.5,24699.5,5015.0,9280.5,18880.5,22604.0,19113.5,20436.0,17822.5,9373.5,7554.0,365.5,10047.5,25296.5,23122.0
2024-06-17 10:00:00+00:00,5751.0,22972.0,3809.5,11231.5,21183.0,21378.5,21395.5,22967.0,16778.0,10464.5,6007.0,416.5,10646.0,25928.5,25248.0
2024-06-17 11:00:00+00:00,3832.5,20707.0,6606.5,9644.5,22378.0,20241.0,19640.5,23009.0,16539.5,10013.0,6117.0,520.0,11442.5,24606.5,26282.5
2024-06-17 12:00:00+00:00,2723.5,22671.0,6203.0,11966.0,20441.5,22076.0,20733.0,34606.5,18818.0,12317.5,7288.5,375.5,10477.0,26105.0,28038.0
2024-06-17 13:00:00+00:00,3402.0,22006.5,4830.0,11059.5,21572.0,24459.5,21180.5,27247.0,18312.0,10723.0,7574.0,295.5,14166.5,27833.0,31159.5
2024-06-17 14:00:00+00:00,3603.0,23714.0,3645.0,10829.5,21387.0,23082.0,22342.5,19743.0,19760.5,11795.0,9059.5,450.0,11273.5,25556.0,27879.0
2024-06-17 15:00:00+00:00,3522.0,24496.0,4284.5,8498.0,22516.5,21052.5,18399.0,22057.5,17180.5,10413.0,7404.0,742.5,10093.5,28768.5,29954.5
2024-06-17 16:00:00+00:00,4221.0,22982.5,4741.0,10311.0,27548.5,23801.0,23469.0,20763.5,17238.0,11086.0,7419.0,659.0,11363.0,26675.5,28803.5
2024-06-17 17:00:00+00:00,3466.0,23765.0,6529.0,14221.5,25164.5,27698.0,25266.0,28214.5,19433.0,10310.0,10577.5,697.5,14193.0,25723.5,30761.0
2024-06-17 18:00:00+00:00,7494.5,30107.5,6409.0,14250.0,25559.0,29630.5,29959.5,33155.0,18954.5,13699.5,12159.0,324.0,18309.0,29601.0,30740.0
2024-06-17 19:00:00+00:00,6172.0,29630.0,10465.0,11747.5,26126.0,37703.0,33714.0,33121.0,23653.5,15447.0,11427.5,268.5,18265.0,36722.0,35204.0
2024-06-17 20:00:00+00:00,5320.0,28887.5,11161.5,14342.0,28451.5,34623.0,29259.5,33844.0,28115.0,18214.0,11043.0,714.0,14664.5,39790.5,33473.5
2024-06-17 21:00:00+00:00,3385.0,27098.0,7860.5,13172.5,28068.0,30910.5,28587.0,40867.5,28495.5,13840.0,9539.5,740.5,13420.0,35400.0,31689.5
2024-06-17 22:00:00+00:00,3824.0,27199.0,7812.5,13685.5,26265.0,29733.5,29067.5,42872.0,29513.5,12407.0,8429.5,928.0,14351.5,29927.5,27293.0
2024-06-17 23:00:00+00:00,3002.0,24667.5,4385.0,12962.0,20000.5,24248.0,24163.0,33276.5,24559.5,10393.5,8502.5,530.5,11807.5,25034.0,21568.0
2024-06-18 00:00:00+00:00,2700.5,19124.5,3442.5,8436.5,14923.5,23001.5,20850.0,19391.5,19785.0,8130.5,7307.5,462.5,11011.0,19081.0,17917.5
2024-06-18 01:00:00+00:00,6667.0,16172.0,6092.5,8179.5,13015.5,18697.0,21935.5,18504.0,15178.5,6975.5,5561.5,263.0,9154.5,15413.5,14712.0
2024-06-18 02:00:00+00:00,14724.0,13459.0,40837.5,6588.0,11981.0,17375.5,17351.5,13454.0,11506.5,6510.0,4142.5,363.5,7417.5,13747.0,13292.5
2024-06-18 03:00:00+00:00,10131.5,12410.5,16753.0,5499.0,11865.5,13607.0,16940.5,12463.0,10653.0,5295.0,3675.5,355.5,6487.5,12174.0,12804.0
2024-06-18 04:00:00+00:00,9266.5,11897.5,6189.5,5182.5,13383.5,14290.5,14712.0,17340.0,10781.5,5541.5,3972.0,260.5,6423.5,12329.5,12010.5
2024-06-18 05:00:00+00:00,7180.5,12347.0,8310.5,5582.5,15640.0,12161.0,13373.5,17677.5,11345.0,6276.5,4166.0,268.0,9204.0,12118.0,12151.5
2024-06-18 06:00:00+00:00,5146.5,13494.0,8417.5,6084.5,17079.5,14158.0,15753.0,27997.0,10806.5,5650.0,4053.5,312.0,10193.5,12858.5,14119.0
2024-06-18 07:00:00+00:00,6450.5,20658.5,12550.0,7306.5,17641.5,20709.5,19114.5,29349.5,13153.0,8861.5,5913.5,518.0,10833.5,16845.5,20163.5
2024-06-18 08:00:00+00:00,6146.5,23410.5,17711.5,9104.0,21314.0,25470.0,18999.5,31783.0,18186.0,11596.0,7234.0,529.5,11286.5,19206.0,26254.0
2024-06-18 09:00:00+00:00,4027.0,23371.0,8032.0,6967.5,19184.5,21035.0,20026.5,25075.5,18017.0,9650.5,8463.5,380.5,11650.5,22757.0,28681.5
2024-06-18 10:00:00+00:00,4580.5,21702.0,8315.0,9690.5,20812.0,23008.5,20642.0,21059.0,17649.0,8044.0,6552.5,321.0,12742.5,25494.0,31916.0
2024-06-18 11:00:00+00:00,5820.5,23572.5,6334.5,10274.0,18719.0,21787.0,21176.0,22656.0,16947.5,6907.5,6472.0,250.0,13663.0,25593.5,36877.0
2024-06-18 12:00:00+00:00,5930.0,21589.0,4664.0,9914.0,18338.0,21112.0,21446.0,30882.0,18412.0,8515.5,5899.5,366.0,12373.5,25578.0,39180.0
2024-06-18 13:00:00+00:00,6536.5,19797.5,5118.0,8537.0,23663.0,21555.0,19532.5,26706.5,19762.0,8709.0,6605.0,493.5,12592.5,27296.0,36471.5
2024-06-18 14:00:00+00:00,3096.0,20111.0,5572.0,9136.0,22577.0,22240.5,18308.0,22044.0,20002.5,7914.5,6975.0,330.5,10889.0,24903.5,33449.0
2024-06-18 15:00:00+00:00,3175.5,20346.5,4080.0,12297.0,19672.5,19404.0,18429.5,17601.0,16986.5,7102.5,7636.0,337.0,10432.0,25772.5,32262.5
2024-06-18 16:00:00+00:00,3726.5,19435.0,4019.5,13344.5,24322.0,23128.5,21295.0,19305.5,16585.0,7400.0,5494.5,288.0,8526.0,25347.5,33045.5
2024-06-18 17:00:00+00:00,6474.0,20402.0,7751.0,14367.0,24428.0,24346.5,25334.5,26345.0,15519.5,9184.0,6428.0,299.5,12929.0,27136.0,34179.5
2024-06-18 18:00:00+00:00,7514.0,23588.5,9952.0,13573.5,24590.0,29097.0,32343.5,29682.0,19229.5,11416.5,9125.0,296.5,16155.5,28125.5,33222.0
2024-06-18 19:00:00+00:00,7531.5,30801.0,10639.5,14104.0,25838.5,38648.5,30046.0,31968.5,26194.0,15382.0,9821.0,288.5,15950.0,32796.5,39411.5
2024-06-18 20:00:00+00:00,4227.0,31124.5,9391.0,12907.0,25018.5,40761.0,30244.5,27833.5,29933.5,15384.0,8500.0,1153.0,14732.0,34040.0,43291.0
2024-06-18 21:00:00+00:00,3858.5,30913.0,7051.0,11879.5,27281.0,35880.5,29180.5,38714.5,26957.5,12749.0,9944.0,885.0,13136.5,32400.5,37143.5
2024-06-18 22:00:00+00:00,6633.5,28397.0,5858.0,12364.5,22254.0,32130.0,26647.5,35637.0,28501.0,12349.0,8270.0,476.0,12753.0,30633.0,28945.0
2024-06-18 23:00:00+00:00,4801.5,23682.5,5810.0,9871.0,18068.5,30519.5,23501.0,32213.0,27655.5,9383.0,7425.5,553.0,14049.0,26409.0,21664.0
2024-06-19 00:00:00+00:00,4505.0,17785.0,3708.5,8283.0,15706.0,31933.0,21084.0,26292.5,23248.0,7025.0,6245.0,342.0,9712.5,18871.0,17375.5
2024-06-19 01:00:00+00:00,9037.0,16033.5,8557.5,7321.0,14065.0,24751.0,22337.5,18704.0,17325.0,5825.5,5123.0,289.0,9067.0,15126.0,16040.5
2024-06-19 02:00:00+00:00,17653.5,12890.0,41281.5,6982.0,11935.0,23743.0,21513.5,13443.5,13851.0,5837.5,3898.0,321.5,7196.0,12976.5,14372.5
2024-06-19 03:00:00+00:00,14784.0,12288.0,19277.5,7115.5,12218.5,20244.5,18829.5,13057.0,12334.5,5207.0,3650.5,310.5,6815.0,12393.0,14027.0
2024-06-19 04:00:00+00:00,10495.5,10633.5,6250.0,5401.0,11976.5,19969.5,18698.5,16763.0,10815.0,4886.0,3375.5,276.5,6192.5,12319.0,12741.5
2024-06-19 05:00:00+00:00,7772.5,13211.5,6719.5,6027.5,14984.5,19401.0,16492.0,19784.5,12002.0,5403.5,3337.5,248.0,9076.0,11357.5,12944.0
2024-06-19 06:00:00+00:00,5664.5,12957.5,8225.5,7696.0,17393.5,18237.5,13754.0,27165.0,11969.0,5723.5,4305.0,311.0,10074.0,14088.5,13541.5
2024-06-19 07:00:00+00:00,5153.0,18821.5,15960.0,8259.5,17780.0,24028.0,19953.5,30094.5,14409.0,8245.0,6669.5,594.5,10679.5,17618.0,18024.5
2024-06-19 08:00:00+00:00,8349.5,21198.0,15453.5,8057.5,20249.5,26444.0,19328.5,35176.5,17960.0,10929.5,8162.5,534.0,11213.5,21800.0,23726.0
2024-06-19 09:00:00+00:00,3856.0,21934.5,5628.0,8783.0,18325.0,22353.5,17160.5,24842.0,18865.5,8426.5,7424.0,457.0,12137.0,21047.5,22840.5
2024-06-19 10:00:00+00:00,3497.5,23291.0,4490.5,9018.0,19277.5,20837.5,19391.0,19076.5,16223.0,8074.0,7435.5,785.5,11019.0,23797.5,21029.0
