timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
2024-03-31 20:00:00,1.0,0.0054,-0.866,0.5,17.64,8.68,0.5718,0.36,0.5085,0.615,0.602,0.5284,-0.0,-0.0,-0.2711,0.6386
2024-03-31 21:00:00,1.0,0.0054,-0.7071,0.7071,14.28,7.17,0.5278,0.303,0.507,0.5335,0.5173,0.5384,-0.0,-0.0,-0.2646,0.583
2024-03-31 22:00:00,1.0,0.0054,-0.5,0.866,11.76,6.04,0.5256,0.3372,0.4726,0.4743,0.4767,0.4151,-0.0,-0.0,-0.2584,0.5255
2024-03-31 23:00:00,1.0,0.0054,-0.2588,0.9659,11.76,6.04,0.449,0.3477,0.4001,0.4068,0.468,0.3529,-0.0,-0.0,-0.25,0.5074
2024-04-01 00:00:00,0.9999,-0.0118,0.0,1.0,9.62,5.09,0.3915,0.3215,0.2922,0.4354,0.36,0.3529,-0.0,-0.0,-0.2411,0.4924
2024-04-01 01:00:00,0.9999,-0.0118,0.2588,0.9659,7.39,4.09,0.3417,0.2704,0.3608,0.227,0.3547,0.3811,-0.0,-0.0,-0.2357,0.4899
2024-04-01 02:00:00,0.9999,-0.0118,0.5,0.866,8.93,4.78,0.2861,0.2205,0.3355,0.2333,0.3952,0.2382,-0.0,-0.0,-0.2328,0.4878
2024-04-01 03:00:00,0.9999,-0.0118,0.7071,0.7071,7.75,4.25,0.2295,0.1725,0.3071,0.1888,0.3229,0.228,-0.0,-0.0,-0.2297,0.476
2024-04-01 04:00:00,0.9999,-0.0118,0.866,0.5,7.81,4.28,0.2311,0.1695,0.2405,0.1639,0.2724,0.3099,-0.0,-0.0,-0.2242,0.4665
2024-04-01 05:00:00,0.9999,-0.0118,0.9659,0.2588,7.77,4.26,0.2382,0.184,0.2895,0.1543,0.2416,0.3331,-0.0,-0.0,-0.2212,0.4702
2024-04-01 06:00:00,0.9999,-0.0118,1.0,0.0,10.27,5.38,0.2216,0.1157,0.26480000000000004,0.1247,0.2389,0.3787,-0.067,-0.056,-0.217,0.5075000000000001
2024-04-01 07:00:00,0.9999,-0.0118,0.9659,-0.2588,11.0,5.71,0.1489,-0.01780000000000001,0.0882,0.02350000000000002,0.252,0.2835,-0.217,-0.172,-0.2129,0.5022
2024-04-01 08:00:00,0.9999,-0.0118,0.866,-0.5,13.67,6.9,-0.025099999999999956,-0.22979999999999998,-0.09100000000000003,-0.09210000000000002,0.2822,0.2254,-0.38,-0.272,-0.2052,0.3704
2024-04-01 09:00:00,0.9999,-0.0118,0.7071,-0.7071,15.53,7.73,-0.11760000000000004,-0.28280000000000005,-0.1291,-0.24700000000000005,0.4007,0.2362,-0.473,-0.329,-0.1868,0.23620000000000002
2024-04-01 10:00:00,0.9999,-0.0118,0.5,-0.866,15.79,7.85,-0.11439999999999995,-0.26699999999999996,-0.17979999999999996,-0.24559999999999998,0.4483,0.3948,-0.534,-0.428,-0.1651,0.1527
2024-04-01 11:00:00,0.9999,-0.0118,0.2588,-0.9659,16.13,8.0,-0.13939999999999997,-0.26469999999999994,-0.13709999999999994,-0.18289999999999995,0.4267,0.3588,-0.556,-0.492,-0.1468,0.10919999999999996
2024-04-01 12:00:00,0.9999,-0.0118,0.0,-1.0,16.11,7.99,-0.10240000000000005,-0.14480000000000004,-0.12010000000000004,-0.12480000000000002,0.5396,0.3971,-0.538,-0.504,-0.1357,0.10670000000000007
2024-04-01 13:00:00,0.9999,-0.0118,-0.2588,-0.9659,12.6,6.42,-0.06860000000000005,-0.09760000000000002,-0.04510000000000003,-0.004599999999999993,0.5855,0.4651,-0.495,-0.459,-0.1301,0.09849999999999998
2024-04-01 14:00:00,0.9999,-0.0118,-0.5,-0.866,12.6,6.42,0.14239999999999997,-0.07179999999999997,0.042200000000000015,0.0681,0.5221,0.4584,-0.415,-0.36,-0.1295,0.08970000000000006
2024-04-01 15:00:00,0.9999,-0.0118,-0.7071,-0.7071,11.88,6.1,0.24780000000000002,0.07800000000000001,0.16510000000000002,0.09819999999999995,0.5366,0.4708,-0.305,-0.246,-0.1342,0.15229999999999994
2024-04-01 16:00:00,0.9999,-0.0118,-0.866,-0.5,26.4,12.29,0.32020000000000004,0.1998,0.29710000000000003,0.23429999999999998,0.6199,0.5204,-0.162,-0.133,-0.1453,0.27410000000000007
2024-04-01 17:00:00,0.9999,-0.0118,-0.9659,-0.2588,29.4,13.63,0.46649999999999997,0.3503,0.4088,0.3884,0.704,0.5543,-0.042,-0.043,-0.1622,0.4565
2024-04-01 18:00:00,0.9999,-0.0118,-1.0,-0.0,32.42,14.98,0.5619,0.4613,0.5016,0.5288,0.6433,0.6095,-0.0,-0.0,-0.1949,0.643
2024-04-01 19:00:00,0.9999,-0.0118,-0.9659,0.2588,16.46,8.15,0.5264,0.4794,0.4871,0.5303,0.7352,0.6779,-0.0,-0.0,-0.2303,0.7242000000000001
2024-04-01 20:00:00,0.9999,-0.0118,-0.866,0.5,17.75,8.72,0.6007,0.4269,0.4979,0.6409,0.6489,0.6576,-0.0,-0.0,-0.2518,0.7344
2024-04-01 21:00:00,0.9999,-0.0118,-0.7071,0.7071,17.18,8.47,0.5767,0.3732,0.5524,0.5953,0.5563,0.6186,-0.0,-0.0,-0.2655,0.6947
2024-04-01 22:00:00,0.9999,-0.0118,-0.5,0.866,14.55,7.29,0.5699,0.3445,0.4542,0.6156,0.4843,0.5988,-0.0,-0.0,-0.2709,0.6337
2024-04-01 23:00:00,0.9999,-0.0118,-0.2588,0.9659,13.65,6.89,0.4452,0.3507,0.392,0.4949,0.4325,0.5216,-0.0,-0.0,-0.2677,0.5588
2024-04-02 00:00:00,0.9996,-0.029,0.0,1.0,11.34,5.86,0.3958,0.2974,0.3617,0.5286,0.4952,0.4417,-0.0,-0.0,-0.2648,0.5229
2024-04-02 01:00:00,0.9996,-0.029,0.2588,0.9659,11.13,5.76,0.3195,0.2514,0.3194,0.4919,0.4687,0.356,-0.0,-0.0,-0.2645,0.5293
2024-04-02 02:00:00,0.9996,-0.029,0.5,0.866,11.68,6.01,0.2371,0.2042,0.2113,0.3791,0.4793,0.2396,-0.0,-0.0,-0.257,0.5233
2024-04-02 03:00:00,0.9996,-0.029,0.7071,0.7071,11.28,5.83,0.2372,0.1856,0.1919,0.2409,0.4063,0.2367,-0.0,-0.0,-0.247,0.5067
2024-04-02 04:00:00,0.9996,-0.029,0.866,0.5,11.55,5.95,0.2283,0.1688,0.2035,0.2324,0.3797,0.3167,-0.0,-0.0,-0.242,0.5019
2024-04-02 05:00:00,0.9996,-0.029,0.9659,0.2588,11.21,5.8,0.2247,0.186,0.3083,0.2425,0.3292,0.3552,-0.0,-0.0,-0.2423,0.5157
2024-04-02 06:00:00,0.9996,-0.029,1.0,0.0,13.65,6.89,0.2084,0.13290000000000002,0.28240000000000004,0.22800000000000004,0.258,0.48,-0.04,-0.025,-0.2415,0.5978
2024-04-02 07:00:00,0.9996,-0.029,0.9659,-0.2588,13.38,6.77,0.2044,0.06709999999999999,0.15360000000000001,0.13190000000000002,0.3432,0.4441,-0.123,-0.076,-0.2425,0.6455
2024-04-02 08:00:00,0.9996,-0.029,0.866,-0.5,17.85,8.77,0.14970000000000003,-0.059600000000000014,0.05369999999999997,0.07019999999999998,0.3456,0.4367,-0.275,-0.163,-0.2795,0.5721
2024-04-02 09:00:00,0.9996,-0.029,0.7071,-0.7071,17.85,8.77,0.014500000000000013,-0.1405,-0.06729999999999997,-0.07439999999999997,0.3697,0.4611,-0.449,-0.423,-0.3066,0.39760000000000006
2024-04-02 10:00:00,0.9996,-0.029,0.5,-0.866,15.83,7.87,-0.06670000000000004,-0.22950000000000004,-0.15360000000000001,-0.18960000000000005,0.4682,0.3833,-0.559,-0.547,-0.3198,0.21979999999999994
2024-04-02 11:00:00,0.9996,-0.029,0.2588,-0.9659,14.99,7.49,-0.13229999999999997,-0.3451,-0.2843,-0.2739,0.4241,0.2953,-0.619,-0.606,-0.3205,0.12869999999999993
2024-04-02 12:00:00,0.9996,-0.029,0.0,-1.0,15.12,7.55,-0.12579999999999997,-0.3295,-0.2405,-0.2933,0.4954,0.3409,-0.614,-0.543,-0.3088,0.13569999999999993
2024-04-02 13:00:00,0.9996,-0.029,-0.2588,-0.9659,14.66,7.34,-0.07960000000000006,-0.28209999999999996,-0.22690000000000005,-0.19060000000000005,0.4485,0.3521,-0.477,-0.297,-0.2899,0.23409999999999997
2024-04-02 14:00:00,0.9996,-0.029,-0.5,-0.866,13.86,6.98,0.05570000000000003,-0.0524,0.034599999999999964,0.021100000000000008,0.4323,0.3419,-0.213,-0.151,-0.27,0.3326
2024-04-02 15:00:00,0.9996,-0.029,-0.7071,-0.7071,14.7,7.36,0.252,0.23510000000000003,0.2786,0.2197,0.4868,0.3233,-0.096,-0.08,-0.262,0.43779999999999997
2024-04-02 16:00:00,0.9996,-0.029,-0.866,-0.5,28.01,13.01,0.4043,0.21900000000000003,0.4264,0.2747,0.4081,0.3422,-0.04,-0.032,-0.2663,0.5971
2024-04-02 17:00:00,0.9996,-0.029,-0.9659,-0.2588,30.24,14.01,0.5342,0.3697,0.4396,0.3195,0.5927,0.3369,-0.008,-0.006,-0.2775,0.7227
2024-04-02 18:00:00,0.9996,-0.029,-1.0,-0.0,33.39,15.42,0.5914,0.4506,0.4583,0.4655,0.6918,0.4939,-0.0,-0.0,-0.3176,0.7984
2024-04-02 19:00:00,0.9996,-0.029,-0.9659,0.2588,18.14,8.9,0.6646,0.5066,0.6213,0.5795,0.694,0.6851,-0.0,-0.0,-0.3588,0.8196
2024-04-02 20:00:00,0.9996,-0.029,-0.866,0.5,15.88,7.89,0.6416,0.4872,0.5894,0.7198,0.7344,0.6188,-0.0,-0.0,-0.3792,0.7943
2024-04-02 21:00:00,0.9996,-0.029,-0.7071,0.7071,13.44,6.8,0.59,0.4448,0.5379,0.6106,0.6019,0.5466,-0.0,-0.0,-0.3808,0.7331
2024-04-02 22:00:00,0.9996,-0.029,-0.5,0.866,12.83,6.52,0.5756,0.355,0.4067,0.5054,0.5888,0.4927,-0.0,-0.0,-0.3694,0.6499
2024-04-02 23:00:00,0.9996,-0.029,-0.2588,0.9659,14.07,7.08,0.5316,0.3468,0.3918,0.4751,0.5075,0.4502,-0.0,-0.0,-0.3481,0.5652
2024-04-03 00:00:00,0.9989,-0.0462,0.0,1.0,11.03,5.72,0.4231,0.3088,0.3401,0.3943,0.4681,0.3542,-0.0,-0.0,-0.3196,0.5256
2024-04-03 01:00:00,0.9989,-0.0462,0.2588,0.9659,10.25,5.37,0.3518,0.2932,0.346,0.2885,0.423,0.308,-0.0,-0.0,-0.2858,0.5214
2024-04-03 02:00:00,0.9989,-0.0462,0.5,0.866,11.03,5.72,0.2497,0.2831,0.3086,0.2296,0.4531,0.2217,-0.0,-0.0,-0.2524,0.5167
2024-04-03 03:00:00,0.9989,-0.0462,0.7071,0.7071,9.62,5.09,0.243,0.2278,0.2969,0.1827,0.4883,0.2101,-0.0,-0.0,-0.226,0.5015
2024-04-03 04:00:00,0.9989,-0.0462,0.866,0.5,9.09,4.85,0.2359,0.2204,0.3319,0.1743,0.3702,0.2686,-0.0,-0.0,-0.2095,0.4996
2024-04-03 05:00:00,0.9989,-0.0462,0.9659,0.2588,10.21,5.35,0.2284,0.1824,0.3037,0.1822,0.3703,0.3156,-0.0,-0.0,-0.1985,0.5144
2024-04-03 06:00:00,0.9989,-0.0462,1.0,0.0,14.03,7.06,0.25029999999999997,0.18200000000000002,0.31889999999999996,0.19440000000000002,0.3837,0.4166,-0.015,-0.011,-0.1892,0.5759
2024-04-03 07:00:00,0.9989,-0.0462,0.9659,-0.2588,13.9,7.0,0.2616,0.1905,0.2677,0.2546,0.4389,0.4353,-0.044,-0.038,-0.166,0.6313
2024-04-03 08:00:00,0.9989,-0.0462,0.866,-0.5,16.25,8.06,0.2546,0.11449999999999999,0.1962,0.24339999999999998,0.4281,0.3864,-0.099,-0.088,-0.1697,0.6246
2024-04-03 09:00:00,0.9989,-0.0462,0.7071,-0.7071,16.7,8.25,0.2453,0.07419999999999999,0.0948,0.12529999999999997,0.4405,0.4128,-0.179,-0.164,-0.2074,0.5863
2024-04-03 10:00:00,0.9989,-0.0462,0.5,-0.866,13.78,6.95,0.08979999999999999,-0.1038,-0.06340000000000001,-0.07840000000000003,0.4685,0.3837,-0.321,-0.36,-0.2161,0.47139999999999993
2024-04-03 11:00:00,0.9989,-0.0462,0.2588,-0.9659,12.39,6.33,-0.009099999999999997,-0.17189999999999997,-0.0696,-0.0539,0.5023,0.3682,-0.321,-0.314,-0.2198,0.43079999999999996
2024-04-03 12:00:00,0.9989,-0.0462,0.0,-1.0,12.52,6.38,0.09210000000000002,0.007099999999999995,0.06140000000000001,0.04350000000000004,0.4824,0.3554,-0.294,-0.384,-0.2247,0.4016
2024-04-03 13:00:00,0.9989,-0.0462,-0.2588,-0.9659,11.03,5.72,0.18150000000000002,0.11260000000000003,0.15500000000000003,0.07490000000000002,0.4438,0.4111,-0.27,-0.24,-0.2277,0.34520000000000006
2024-04-03 14:00:00,0.9989,-0.0462,-0.5,-0.866,9.24,4.92,0.1926,0.11719999999999997,0.11369999999999997,0.10219999999999996,0.4299,0.3635,-0.233,-0.209,-0.2304,0.34640000000000004
2024-04-03 15:00:00,0.9989,-0.0462,-0.7071,-0.7071,9.79,5.16,0.2909,0.25239999999999996,0.26870000000000005,0.19760000000000003,0.3608,0.3413,-0.195,-0.238,-0.2388,0.41200000000000003
2024-04-03 16:00:00,0.9989,-0.0462,-0.866,-0.5,26.27,12.23,0.37279999999999996,0.3024,0.3578,0.30500000000000005,0.4229,0.3335,-0.112,-0.111,-0.2447,0.5095000000000001
2024-04-03 17:00:00,0.9989,-0.0462,-0.9659,-0.2588,27.93,12.97,0.45899999999999996,0.3572,0.4277,0.3603,0.5546,0.365,-0.047,-0.073,-0.2542,0.6048
2024-04-03 18:00:00,0.9989,-0.0462,-1.0,-0.0,32.13,14.85,0.5509,0.4485,0.4756,0.4484,0.6032,0.5045,-0.001,-0.003,-0.2832,0.7172000000000001
2024-04-03 19:00:00,0.9989,-0.0462,-0.9659,0.2588,16.91,8.35,0.581,0.4785,0.5502,0.5301,0.6898,0.5493,-0.0,-0.0,-0.3092,0.7903
2024-04-03 20:00:00,0.9989,-0.0462,-0.866,0.5,15.75,7.83,0.6652,0.539,0.5839,0.6624,0.7487,0.5841,-0.0,-0.0,-0.3249,0.7823
2024-04-03 21:00:00,0.9989,-0.0462,-0.7071,0.7071,13.73,6.93,0.5861,0.4145,0.518,0.6054,0.7318,0.5148,-0.0,-0.0,-0.3352,0.7299
2024-04-03 22:00:00,0.9989,-0.0462,-0.5,0.866,12.26,6.27,0.515,0.3354,0.5076,0.4602,0.6389,0.6108,-0.0,-0.0,-0.3398,0.6609
2024-04-03 23:00:00,0.9989,-0.0462,-0.2588,0.9659,9.45,5.01,0.532,0.3419,0.4331,0.4239,0.6015,0.5298,-0.0,-0.0,-0.3375,0.5913
2024-04-04 00:00:00,0.998,-0.0634,0.0,1.0,8.32,4.5,0.4628,0.2822,0.4128,0.4557,0.4769,0.3973,-0.0,-0.0,-0.3348,0.5564
2024-04-04 01:00:00,0.998,-0.0634,0.2588,0.9659,8.36,4.52,0.3887,0.2445,0.3178,0.4248,0.4218,0.333,-0.0,-0.0,-0.3257,0.5572
2024-04-04 02:00:00,0.998,-0.0634,0.5,0.866,8.97,4.79,0.3296,0.1984,0.2621,0.3864,0.4901,0.2243,-0.0,-0.0,-0.325,0.5517
2024-04-04 03:00:00,0.998,-0.0634,0.7071,0.7071,8.69,4.67,0.284,0.243,0.2302,0.3319,0.4356,0.2393,-0.0,-0.0,-0.3266,0.5273
2024-04-04 04:00:00,0.998,-0.0634,0.866,0.5,8.53,4.6,0.2426,0.1832,0.2463,1.0,0.3336,0.3361,-0.0,-0.0,-0.3216,0.5152
2024-04-04 05:00:00,0.998,-0.0634,0.9659,0.2588,9.97,5.24,0.2212,0.1749,0.2752,1.0,0.315,0.3512,-0.0,-0.0,-0.3156,0.5332
2024-04-04 06:00:00,0.998,-0.0634,1.0,0.0,13.73,6.93,0.2473,0.16260000000000002,0.27699999999999997,0.2506,0.3118,0.4155,-0.018,-0.015,-0.2996,0.6087
2024-04-04 07:00:00,0.998,-0.0634,0.9659,-0.2588,12.77,6.5,0.2125,0.13529999999999998,0.22009999999999996,0.2117,0.3698,0.395,-0.081,-0.105,-0.2763,0.6596
2024-04-04 08:00:00,0.998,-0.0634,0.866,-0.5,15.54,7.74,0.14039999999999997,-0.0315,0.04880000000000001,0.16110000000000002,0.4015,0.4847,-0.243,-0.312,-0.2514,0.6229
2024-04-04 09:00:00,0.998,-0.0634,0.7071,-0.7071,16.44,8.14,-0.022700000000000053,-0.2622,-0.1699,-0.07389999999999997,0.4437,0.4175,-0.457,-0.483,-0.2442,0.4943
2024-04-04 10:00:00,0.998,-0.0634,0.5,-0.866,14.05,7.07,-0.16559999999999997,-0.32939999999999997,-0.23409999999999997,-0.2772,0.428,0.3998,-0.579,-0.566,-0.2452,0.37499999999999994
2024-04-04 11:00:00,0.998,-0.0634,0.2588,-0.9659,13.59,6.86,-0.2284,-0.32630000000000003,-0.2917,-0.3056,0.4204,0.391,-0.605,-0.596,-0.245,0.26110000000000005
2024-04-04 12:00:00,0.998,-0.0634,0.0,-1.0,12.96,6.58,-0.23959999999999998,-0.2673,-0.20499999999999996,-0.2532,0.4627,0.3453,-0.558,-0.597,-0.2419,0.25140000000000007
2024-04-04 13:00:00,0.998,-0.0634,-0.2588,-0.9659,12.43,6.34,-0.21690000000000004,-0.21480000000000005,-0.191,-0.0877,0.4638,0.375,-0.507,-0.526,-0.2324,0.24419999999999997
2024-04-04 14:00:00,0.998,-0.0634,-0.5,-0.866,11.76,6.04,-0.1008,-0.15589999999999998,-0.14789999999999998,-0.06479999999999997,0.3486,0.3107,-0.432,-0.485,-0.2195,0.30269999999999997
2024-04-04 15:00:00,0.998,-0.0634,-0.7071,-0.7071,11.87,6.09,0.10749999999999998,-0.017299999999999982,0.0,-0.0121,0.3957,0.3748,-0.33,-0.299,-0.2012,0.40409999999999996
2024-04-04 16:00:00,0.998,-0.0634,-0.866,-0.5,27.47,12.77,0.2483,0.1463,0.20620000000000002,0.2391,0.3601,0.3705,-0.161,-0.138,-0.1874,0.5479
2024-04-04 17:00:00,0.998,-0.0634,-0.9659,-0.2588,30.24,14.01,0.4031,0.36910000000000004,0.4164,0.2992,0.5141,0.3657,-0.035,-0.023,-0.1808,0.6845
2024-04-04 18:00:00,0.998,-0.0634,-1.0,-0.0,32.51,15.02,0.5257,0.3776,0.4324,0.4111,0.5979,0.504,-0.0,-0.0,-0.1792,0.7713
2024-04-04 19:00:00,0.998,-0.0634,-0.9659,0.2588,16.46,8.15,0.5882,0.3634,0.4285,0.5706,0.631,0.6045,-0.0,-0.0,-0.1802,0.8021
2024-04-04 20:00:00,0.998,-0.0634,-0.866,0.5,13.88,6.99,0.6235,0.358,0.511,0.605,0.6624,0.5861,-0.0,-0.0,-0.1767,0.7765
2024-04-04 21:00:00,0.998,-0.0634,-0.7071,0.7071,13.76,6.94,0.5975,0.3105,0.4675,0.5494,0.5961,0.5068,-0.0,-0.0,-0.1711,0.7143
2024-04-04 22:00:00,0.998,-0.0634,-0.5,0.866,11.57,5.96,0.5279,0.3315,0.4455,0.4502,0.5072,0.509,-0.0,-0.0,-0.1676,0.6333
2024-04-04 23:00:00,0.998,-0.0634,-0.2588,0.9659,15.12,7.55,0.4923,0.3016,0.3502,0.3729,0.4757,0.4391,-0.0,-0.0,-0.1719,0.5587
2024-04-05 00:00:00,0.9968,-0.0805,0.0,1.0,10.5,5.48,0.3693,0.2923,0.3204,0.4128,0.4215,0.402,-0.0,-0.0,-0.1857,0.5153
2024-04-05 01:00:00,0.9968,-0.0805,0.2588,0.9659,6.79,3.82,0.3134,0.2044,0.3153,0.3371,0.4427,0.3043,-0.0,-0.0,-0.2017,0.504
2024-04-05 02:00:00,0.9968,-0.0805,0.5,0.866,4.62,2.85,0.2335,0.184,0.2962,0.2851,0.4564,0.1961,-0.0,-0.0,-0.2157,0.4918
2024-04-05 03:00:00,0.9968,-0.0805,0.7071,0.7071,3.49,2.34,0.2173,0.1629,0.2359,0.1915,0.3989,0.2329,-0.0,-0.0,-0.2257,0.4702
2024-04-05 04:00:00,0.9968,-0.0805,0.866,0.5,3.82,2.49,0.2037,0.1632,0.2604,0.1511,0.3343,0.277,-0.0,-0.0,-0.2404,0.4601
2024-04-05 05:00:00,0.9968,-0.0805,0.9659,0.2588,6.24,3.57,0.2012,0.1352,0.2289,0.1497,0.3262,0.3273,-0.0,-0.0,-0.2572,0.4723
2024-04-05 06:00:00,0.9968,-0.0805,1.0,0.0,7.06,3.94,0.192,0.0896,0.2368,0.1371,0.3057,0.412,-0.029,-0.018,-0.268,0.5414
2024-04-05 07:00:00,0.9968,-0.0805,0.9659,-0.2588,12.18,6.23,0.2007,0.09140000000000001,0.1954,0.1428,0.3548,0.3869,-0.066,-0.077,-0.2828,0.602
2024-04-05 08:00:00,0.9968,-0.0805,0.866,-0.5,16.02,7.95,0.1124,0.011199999999999988,0.14930000000000002,0.1413,0.388,0.3275,-0.149,-0.198,-0.3233,0.5515
2024-04-05 09:00:00,0.9968,-0.0805,0.7071,-0.7071,15.87,7.88,-0.12159999999999999,-0.3055,-0.16609999999999997,-0.12359999999999999,0.3785,0.3837,-0.419,-0.457,-0.3519,0.4103
2024-04-05 10:00:00,0.9968,-0.0805,0.5,-0.866,12.77,6.5,-0.18489999999999995,-0.40549999999999997,-0.2163,-0.19590000000000002,0.4367,0.3849,-0.579,-0.59,-0.3705,0.2454
2024-04-05 11:00:00,0.9968,-0.0805,0.2588,-0.9659,11.53,5.94,-0.2667,-0.42660000000000003,-0.3327,-0.251,0.4345,0.3407,-0.642,-0.651,-0.3929,0.11960000000000004
2024-04-05 12:00:00,0.9968,-0.0805,0.0,-1.0,10.92,5.67,-0.21400000000000002,-0.35500000000000004,-0.23650000000000004,-0.2249,0.356,0.359,-0.655,-0.657,-0.4251,0.000300000000000078
2024-04-05 13:00:00,0.9968,-0.0805,-0.2588,-0.9659,7.56,4.16,-0.16949999999999998,-0.3328,-0.23149999999999998,-0.19029999999999997,0.346,0.3573,-0.587,-0.594,-0.4511,-0.06469999999999998
2024-04-05 14:00:00,0.9968,-0.0805,-0.5,-0.866,4.03,2.58,-0.07650000000000001,-0.2813,-0.19269999999999998,-0.13419999999999999,0.4021,0.3773,-0.491,-0.499,-0.4566,0.030299999999999994
2024-04-05 15:00:00,0.9968,-0.0805,-0.7071,-0.7071,3.15,2.19,0.13990000000000002,-0.09109999999999996,-0.05629999999999996,-0.04340000000000005,0.3876,0.3356,-0.314,-0.289,-0.4438,0.11859999999999998
2024-04-05 16:00:00,0.9968,-0.0805,-0.866,-0.5,20.41,9.61,0.18190000000000003,0.10350000000000001,0.11539999999999997,0.142,0.4249,0.4302,-0.133,-0.131,-0.4148,0.2908
2024-04-05 17:00:00,0.9968,-0.0805,-0.9659,-0.2588,24.49,11.43,0.4243,0.2746,0.2843,0.2672,0.5091,0.4196,-0.037,-0.035,-0.3714,0.4805999999999999
2024-04-05 18:00:00,0.9968,-0.0805,-1.0,-0.0,27.57,12.81,0.4585,0.3656,0.4139,0.3776,0.6015,0.5195,-0.0,-0.0,-0.3499,0.6399
2024-04-05 19:00:00,0.9968,-0.0805,-0.9659,0.2588,14.09,7.09,0.5408,0.3893,0.5011,0.4423,0.6252,0.5844,-0.0,-0.0,-0.3426,0.7115999999999999
2024-04-05 20:00:00,0.9968,-0.0805,-0.866,0.5,13.65,6.89,0.5501,0.351,0.569,0.5474,0.6218,0.5936,-0.0,-0.0,-0.3319,0.6975
2024-04-05 21:00:00,0.9968,-0.0805,-0.7071,0.7071,12.89,6.55,0.4986,0.3558,0.5364,0.4976,0.5546,0.5123,-0.0,-0.0,-0.3251,0.6454
2024-04-05 22:00:00,0.9968,-0.0805,-0.5,0.866,11.34,5.86,0.4958,0.3627,0.4686,0.4132,0.4727,0.4302,-0.0,-0.0,-0.3109,0.5849
2024-04-05 23:00:00,0.9968,-0.0805,-0.2588,0.9659,7.77,4.26,0.3895,0.2867,0.3798,0.3386,0.411,0.4254,-0.0,-0.0,-0.2901,0.5209
2024-04-06 00:00:00,0.9952,-0.0977,0.0,1.0,5.1,3.06,0.3238,0.2641,0.3159,0.3786,0.3391,0.3405,-0.0,-0.0,-0.2687,0.4866
2024-04-06 01:00:00,0.9952,-0.0977,0.2588,0.9659,3.42,2.31,0.2852,0.2611,0.2494,0.2725,0.3088,0.3898,-0.0,-0.0,-0.2481,0.4813
2024-04-06 02:00:00,0.9952,-0.0977,0.5,0.866,3.7,2.43,0.3013,0.1791,0.2154,0.2968,0.3153,0.2521,-0.0,-0.0,-0.2299,0.4678
2024-04-06 03:00:00,0.9952,-0.0977,0.7071,0.7071,0.73,1.11,0.247,0.1773,0.1696,0.2132,0.2997,0.2308,-0.0,-0.0,-0.2155,0.4393
2024-04-06 04:00:00,0.9952,-0.0977,0.866,0.5,-0.48,0.56,0.2332,0.1885,0.1919,0.1859,0.251,0.3223,-0.0,-0.0,-0.2019,0.4209
2024-04-06 05:00:00,0.9952,-0.0977,0.9659,0.2588,0.02,0.79,0.2255,0.1678,0.2297,0.1683,0.2726,0.3283,-0.001,-0.0,-0.1878,0.4127
2024-04-06 06:00:00,0.9952,-0.0977,1.0,0.0,0.21,0.87,0.22139999999999999,0.11250000000000002,0.17930000000000001,0.11280000000000001,0.2868,0.4285,-0.053,-0.028,-0.175,0.448
2024-04-06 07:00:00,0.9952,-0.0977,0.9659,-0.2588,-1.62,0.06,0.16620000000000001,0.06539999999999999,0.12080000000000002,0.06159999999999999,0.2631,0.334,-0.112,-0.081,-0.1627,0.43429999999999996
2024-04-06 08:00:00,0.9952,-0.0977,0.866,-0.5,0.67,1.08,0.093,0.049699999999999994,0.0937,0.09849999999999998,0.3998,0.261,-0.164,-0.196,-0.1634,0.33740000000000003
2024-04-06 09:00:00,0.9952,-0.0977,0.7071,-0.7071,0.0,0.78,0.08800000000000002,-0.047699999999999965,0.08930000000000005,0.008900000000000019,0.4202,0.2948,-0.252,-0.266,-0.1638,0.28639999999999993
2024-04-06 10:00:00,0.9952,-0.0977,0.5,-0.866,0.65,1.07,0.05810000000000004,-0.061799999999999966,-0.02799999999999997,-0.02939999999999998,0.4332,0.3993,-0.295,-0.281,-0.1556,0.22680000000000006
2024-04-06 11:00:00,0.9952,-0.0977,0.2588,-0.9659,-1.24,0.23,0.01899999999999996,0.0022000000000000353,0.02300000000000002,0.06140000000000001,0.4529,0.3833,-0.275,-0.354,-0.1397,0.2303
2024-04-06 12:00:00,0.9952,-0.0977,0.0,-1.0,-1.81,0.0,0.05609999999999998,0.027200000000000002,0.041600000000000026,0.09809999999999997,0.5142,0.4402,-0.273,-0.381,-0.122,0.14989999999999998
2024-04-06 13:00:00,0.9952,-0.0977,-0.2588,-0.9659,-3.34,0.0,0.06060000000000004,0.09599999999999997,0.08609999999999995,0.1205,0.5192,0.5436,-0.292,-0.528,-0.1064,-0.06219999999999998
2024-04-06 14:00:00,0.9952,-0.0977,-0.5,-0.866,-3.34,0.0,-0.004599999999999993,0.012399999999999967,0.022599999999999953,0.05940000000000001,0.4911,0.4891,-0.331,-0.479,-0.093,-0.1336
2024-04-06 15:00:00,0.9952,-0.0977,-0.7071,-0.7071,-1.68,0.03,0.055400000000000005,0.08139999999999997,0.05609999999999998,0.033399999999999985,0.4546,0.4575,-0.244,-0.29,-0.0861,-0.056400000000000006
