timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Prosumer,6_Buyer,7_Buyer,8_Seller,9_Seller,10_Prosumer
12/06/2024 00:00,0.3149,-0.9491,0,1,15.6,7.76,0.3501,0.2068,0.2655,0.3942,0.2724,0.2853,0.4681,0,0,0.5277
12/06/2024 01:00,0.3149,-0.9491,0.2588,0.9659,14.97,7.48,0.2808,0.1876,0.2454,0.3033,0.2785,0.2252,0.3841,0,0,0.512
12/06/2024 02:00,0.3149,-0.9491,0.5,0.866,14.91,7.45,0.2335,0.1521,0.1871,0.3071,0.2317,0.1616,0.3153,0,0,0.5015
12/06/2024 03:00,0.3149,-0.9491,0.7071,0.7071,14.62,7.32,0.198,0.1232,0.1786,0.2115,0.2779,0.1529,0.2806,0,0,0.4852
12/06/2024 04:00,0.3149,-0.9491,0.866,0.5,15.75,7.83,0.1898,0.1168,0.1894,0.1318,0.252,0.2185,0.2536,-0.014,-0.02,0.4757
12/06/2024 05:00,0.3149,-0.9491,0.9659,0.2588,20.12,9.79,0.1216,0.0554,0.1263,0.0783,0.1705,0.2401,0.2686,-0.086,-0.084,0.4762
12/06/2024 06:00,0.3149,-0.9491,1,0,19.74,9.62,0.0949,0.0035,0.0707,0.0058,0.1066,0.4326,0.2627,-0.181,-0.17,0.4953
12/06/2024 07:00,0.3149,-0.9491,0.9659,-0.2588,17.2,8.48,0.091,-0.0474,0.0375,0.0079,0.1019,0.409,0.315,-0.329,-0.27,0.4863
12/06/2024 08:00,0.3149,-0.9491,0.866,-0.5,17.85,8.77,-0.0003,-0.154,-0.0574,-0.0036,-0.0274,0.3645,0.4736,-0.453,-0.384,0.3492
12/06/2024 09:00,0.3149,-0.9491,0.7071,-0.7071,18.4,9.01,-0.0397,-0.1859,-0.1924,-0.1311,-0.1629,0.2843,0.547,-0.567,-0.476,0.1776
12/06/2024 10:00,0.3149,-0.9491,0.5,-0.866,18.12,8.89,-0.1406,-0.1904,-0.1738,-0.1579,-0.1329,0.2971,0.4229,-0.648,-0.506,0.1432
12/06/2024 11:00,0.3149,-0.9491,0.2588,-0.9659,19.49,9.5,-0.1703,-0.2268,-0.1632,-0.1588,-0.1386,0.3152,0.3782,-0.689,-0.524,0.18
12/06/2024 12:00,0.3149,-0.9491,0,-1,19.82,9.65,-0.176,-0.2083,-0.1171,-0.1076,-0.118,0.4337,0.4572,-0.692,-0.501,0.1497
12/06/2024 13:00,0.3149,-0.9491,-0.2588,-0.9659,19.8,9.64,-0.1615,-0.2005,-0.1785,-0.0739,-0.1301,0.4428,0.5202,-0.665,-0.446,0.0579
12/06/2024 14:00,0.3149,-0.9491,-0.5,-0.866,16.84,8.32,-0.0775,-0.131,-0.116,0.0146,-0.0544,0.315,0.4506,-0.598,-0.399,0.0467
12/06/2024 15:00,0.3149,-0.9491,-0.7071,-0.7071,16.14,8,-0.0485,-0.0914,0.0683,0.0512,0.0034,0.2834,0.4305,-0.5,-0.315,0.0784
12/06/2024 16:00,0.3149,-0.9491,-0.866,-0.5,31.33,14.49,0.1084,0.0351,0.0757,0.07,0.091,0.2592,0.4606,-0.379,-0.255,0.1958
12/06/2024 17:00,0.3149,-0.9491,-0.9659,-0.2588,31.84,14.72,0.2168,0.1557,0.1487,0.2999,0.3025,0.3231,0.4606,-0.225,-0.155,0.3138
12/06/2024 18:00,0.3149,-0.9491,-1,0,35,16.45,0.3724,0.2403,0.2723,0.4501,0.4443,0.4356,0.512,-0.096,-0.068,0.4462
12/06/2024 19:00,0.3149,-0.9491,-0.9659,0.2588,25.2,12.06,0.5163,0.3559,0.3341,0.5267,0.5739,0.4549,0.7378,-0.017,-0.013,0.5686
12/06/2024 20:00,0.3149,-0.9491,-0.866,0.5,24.15,11.59,0.6148,0.3222,0.3962,0.5552,0.5788,0.4636,0.7259,0,0,0.6427
12/06/2024 21:00,0.3149,-0.9491,-0.7071,0.7071,23.14,11.14,0.4917,0.3697,0.3576,0.4742,0.6058,0.5813,0.687,0,0,0.6689
12/06/2024 22:00,0.3149,-0.9491,-0.5,0.866,19.3,9.42,0.4698,0.312,0.3533,0.4257,0.5713,0.4571,0.6457,0,0,0.6304
12/06/2024 23:00,0.3149,-0.9491,-0.2588,0.9659,17.85,8.77,0.4305,0.2602,0.2813,0.3577,0.4635,0.3721,0.5536,0,0,0.5593
13/06/2024 00:00,0.2986,-0.9544,0,1,16.7,8.25,0.3136,0.2046,0.2468,0.3906,0.3225,0.2484,0.4131,0,0,0.5173
13/06/2024 01:00,0.2986,-0.9544,0.2588,0.9659,16.04,7.96,0.2973,0.1977,0.2407,0.3323,0.2937,0.2152,0.3621,0,0,0.4963
13/06/2024 02:00,0.2986,-0.9544,0.5,0.866,15.75,7.83,0.2723,0.1429,0.188,0.2478,0.2804,0.1433,0.2783,0,0,0.4858
13/06/2024 03:00,0.2986,-0.9544,0.7071,0.7071,15.31,7.63,0.2223,0.1373,0.183,0.1735,0.2378,0.1455,0.2573,0,0,0.4782
13/06/2024 04:00,0.2986,-0.9544,0.866,0.5,16.07,7.97,0.189,0.11,0.1429,0.1365,0.2194,0.1984,0.2284,-0.01,-0.025,0.4638
13/06/2024 05:00,0.2986,-0.9544,0.9659,0.2588,14.76,7.39,0.1515,0.0686,0.1093,0.0832,0.1478,0.2454,0.2362,-0.056,-0.087,0.4358
13/06/2024 06:00,0.2986,-0.9544,1,0,18.9,9.24,0.1213,0.0298,0.0878,0.0237,0.0762,0.3829,0.2619,-0.152,-0.159,0.4114
13/06/2024 07:00,0.2986,-0.9544,0.9659,-0.2588,18.73,9.16,0.1387,-0.0698,0.0373,0.0004,0.0348,0.3995,0.2897,-0.191,-0.252,0.3773
13/06/2024 08:00,0.2986,-0.9544,0.866,-0.5,19.47,9.49,0.1552,-0.1225,0.0136,0.0419,0.0681,0.4182,0.4026,-0.177,-0.348,0.267
13/06/2024 09:00,0.2986,-0.9544,0.7071,-0.7071,19.36,9.45,0.0818,-0.0758,-0.0601,0.0404,0.0586,0.2903,0.4771,-0.193,-0.381,0.1421
13/06/2024 10:00,0.2986,-0.9544,0.5,-0.866,17.64,8.68,0.0921,-0.0133,0.0033,0.049,0.0745,0.2685,0.4511,-0.218,-0.377,0.0637
13/06/2024 11:00,0.2986,-0.9544,0.2588,-0.9659,17.68,8.69,0.1551,0.0457,0.0426,0.0549,0.1078,0.2757,0.4543,-0.232,-0.315,0.1066
13/06/2024 12:00,0.2986,-0.9544,0,-1,16.38,8.11,0.1663,0.0419,0.0388,0.0304,0.0895,0.3582,0.5184,-0.206,-0.257,0.1812
13/06/2024 13:00,0.2986,-0.9544,-0.2588,-0.9659,15.5,7.72,0.1914,0.0742,0.0764,0.0978,0.1412,0.3602,0.4428,-0.234,-0.221,0.281
13/06/2024 14:00,0.2986,-0.9544,-0.5,-0.866,13.78,6.95,0.1957,0.1025,0.1262,0.1507,0.1743,0.3339,0.4202,-0.263,-0.191,0.3386
13/06/2024 15:00,0.2986,-0.9544,-0.7071,-0.7071,13.27,6.72,0.2084,0.0587,0.1336,0.111,0.1444,0.2835,0.3795,-0.156,-0.179,0.4173
13/06/2024 16:00,0.2986,-0.9544,-0.866,-0.5,28.14,13.07,0.3152,0.1672,0.1871,0.2166,0.2739,0.2306,0.4382,-0.084,-0.104,0.5167
13/06/2024 17:00,0.2986,-0.9544,-0.9659,-0.2588,33.39,15.42,0.3605,0.333,0.2982,0.2873,0.4215,0.2981,0.4662,-0.04,-0.051,0.5983
13/06/2024 18:00,0.2986,-0.9544,-1,0,35,16.46,0.4802,0.4046,0.3356,0.4229,0.6451,0.4145,0.5986,-0.015,-0.02,0.6299
13/06/2024 19:00,0.2986,-0.9544,-0.9659,0.2588,20.18,9.81,0.5202,0.3448,0.3332,0.5764,0.6533,0.4507,0.7084,-0.001,-0.003,0.6549
13/06/2024 20:00,0.2986,-0.9544,-0.866,0.5,20.33,9.88,0.5468,0.3131,0.416,0.5238,0.6394,0.4912,0.7496,0,0,0.6538
13/06/2024 21:00,0.2986,-0.9544,-0.7071,0.7071,17.24,8.5,0.4965,0.3325,0.4134,0.4614,0.6262,0.4628,0.6944,0,0,0.6249
13/06/2024 22:00,0.2986,-0.9544,-0.5,0.866,14.47,7.26,0.4777,0.3193,0.3706,0.3965,0.496,0.3798,0.7306,0,0,0.5743
13/06/2024 23:00,0.2986,-0.9544,-0.2588,0.9659,11.76,6.04,0.4157,0.2634,0.3478,0.405,0.4045,0.3344,0.6894,0,0,0.5114
14/06/2024 00:00,0.2821,-0.9594,0,1,8.19,4.45,0.338,0.2143,0.2435,0.4045,0.3536,0.2567,0.4896,0,0,0.466
14/06/2024 01:00,0.2821,-0.9594,0.2588,0.9659,6.72,3.79,0.2997,0.1907,0.2216,0.2776,0.4673,0.2494,0.4451,0,0,0.4587
14/06/2024 02:00,0.2821,-0.9594,0.5,0.866,7.77,4.26,0.284,0.1708,0.1758,0.2089,0.4158,0.1728,0.3076,0,0,0.446
14/06/2024 03:00,0.2821,-0.9594,0.7071,0.7071,7.5,4.14,0.2399,0.1509,0.1898,0.1717,0.402,0.1644,0.2505,0,0,0.4411
14/06/2024 04:00,0.2821,-0.9594,0.866,0.5,8.22,4.46,0.1799,0.132,0.1698,0.1455,0.3567,0.2054,0.2527,-0.014,-0.012,0.4379
14/06/2024 05:00,0.2821,-0.9594,0.9659,0.2588,9.24,4.92,0.13,0.0666,0.1081,0.0517,0.1488,0.2317,0.2343,-0.075,-0.078,0.44
14/06/2024 06:00,0.2821,-0.9594,1,0,10.78,5.61,0.0806,-0.0276,0.0204,-0.017,0.0217,0.3536,0.249,-0.163,-0.202,0.44
14/06/2024 07:00,0.2821,-0.9594,0.9659,-0.2588,18.27,8.96,-0.0022,-0.1499,-0.0682,-0.0898,-0.0618,0.3137,0.334,-0.303,-0.366,0.4236
14/06/2024 08:00,0.2821,-0.9594,0.866,-0.5,18.27,8.96,-0.0933,-0.2715,-0.21,-0.105,-0.1623,0.3432,0.3848,-0.444,-0.503,0.3172
14/06/2024 09:00,0.2821,-0.9594,0.7071,-0.7071,19.32,9.43,-0.1528,-0.3648,-0.3696,-0.2348,-0.2418,0.3419,0.5017,-0.538,-0.604,0.1868
14/06/2024 10:00,0.2821,-0.9594,0.5,-0.866,19.28,9.41,-0.1547,-0.397,-0.4209,-0.3467,-0.3088,0.3316,0.445,-0.603,-0.66,0.0887
14/06/2024 11:00,0.2821,-0.9594,0.2588,-0.9659,18.9,9.24,-0.2802,-0.4477,-0.4068,-0.3088,-0.3415,0.3253,0.477,-0.662,-0.692,0.0131
14/06/2024 12:00,0.2821,-0.9594,0,-1,18.48,9.05,-0.2518,-0.3791,-0.3352,-0.2891,-0.3049,0.4082,0.5122,-0.643,-0.707,-0.0861
14/06/2024 13:00,0.2821,-0.9594,-0.2588,-0.9659,17.01,8.39,-0.1502,-0.3816,-0.2934,-0.2453,-0.2646,0.3704,0.5692,-0.589,-0.66,-0.0995
14/06/2024 14:00,0.2821,-0.9594,-0.5,-0.866,13.65,6.89,-0.1047,-0.2783,-0.2393,-0.1601,-0.1643,0.3612,0.5129,-0.526,-0.571,-0.0873
14/06/2024 15:00,0.2821,-0.9594,-0.7071,-0.7071,12.39,6.33,-0.0322,-0.2248,-0.1359,-0.0825,-0.1038,0.352,0.5429,-0.43,-0.467,-0.0357
14/06/2024 16:00,0.2821,-0.9594,-0.866,-0.5,27.22,12.65,0.1242,-0.0707,0.0094,0.042,0.0158,0.2974,0.4708,-0.282,-0.338,0.1209
14/06/2024 17:00,0.2821,-0.9594,-0.9659,-0.2588,29.82,13.82,0.2975,0.1123,0.2282,0.2297,0.2394,0.3932,0.5059,-0.171,-0.201,0.322
14/06/2024 18:00,0.2821,-0.9594,-1,0,33.6,15.51,0.478,0.3144,0.2378,0.3795,0.5327,0.4852,0.5902,-0.079,-0.091,0.4514
14/06/2024 19:00,0.2821,-0.9594,-0.9659,0.2588,22.3,10.76,0.5698,0.3024,0.3047,0.4889,0.5917,0.5157,0.6304,-0.015,-0.019,0.5649
14/06/2024 20:00,0.2821,-0.9594,-0.866,0.5,21.08,10.22,0.6011,0.3525,0.3287,0.566,0.5625,0.4481,0.6992,0,0,0.609
14/06/2024 21:00,0.2821,-0.9594,-0.7071,0.7071,19.95,9.71,0.5194,0.3048,0.3829,0.5321,0.5196,0.4399,0.7021,0,0,0.6254
14/06/2024 22:00,0.2821,-0.9594,-0.5,0.866,18.05,8.86,0.5363,0.3676,0.4251,0.4809,0.4991,0.4653,0.753,0,0,0.5876
14/06/2024 23:00,0.2821,-0.9594,-0.2588,0.9659,21.95,10.6,0.451,0.3096,0.3423,0.4349,0.404,0.3873,0.6184,0,0,0.5404
15/06/2024 00:00,0.2656,-0.9641,0,1,18.86,9.22,0.3564,0.2502,0.2644,0.4886,0.3485,0.2919,0.5808,0,0,0.5079
15/06/2024 01:00,0.2656,-0.9641,0.2588,0.9659,15.58,7.75,0.3313,0.2196,0.2179,0.3761,0.3403,0.2786,0.4579,0,0,0.4911
15/06/2024 02:00,0.2656,-0.9641,0.5,0.866,14.99,7.49,0.3198,0.1762,0.1565,0.3423,0.2745,0.1811,0.3357,0,0,0.4738
15/06/2024 03:00,0.2656,-0.9641,0.7071,0.7071,13.44,6.8,0.2447,0.1536,0.167,0.3012,0.2305,0.1643,0.2912,0,0,0.451
15/06/2024 04:00,0.2656,-0.9641,0.866,0.5,13.96,7.03,0.1838,0.1146,0.1521,0.2896,0.1935,0.1967,0.278,-0.021,-0.025,0.4432
15/06/2024 05:00,0.2656,-0.9641,0.9659,0.2588,13.44,6.8,0.0827,0.0375,0.0747,0.1638,0.0951,0.2329,0.2724,-0.092,-0.111,0.4244
15/06/2024 06:00,0.2656,-0.9641,1,0,14.07,7.08,-0.0117,-0.0569,-0.0485,-0.0248,-0.0434,0.3539,0.2717,-0.197,-0.238,0.372
15/06/2024 07:00,0.2656,-0.9641,0.9659,-0.2588,16.17,8.02,-0.0697,-0.1986,-0.1606,-0.1256,-0.1267,0.3161,0.3133,-0.294,-0.387,0.2864
15/06/2024 08:00,0.2656,-0.9641,0.866,-0.5,18.87,9.23,-0.1375,-0.2965,-0.1791,-0.2007,-0.1931,0.256,0.3799,-0.405,-0.504,0.1827
15/06/2024 09:00,0.2656,-0.9641,0.7071,-0.7071,19.95,9.71,-0.1323,-0.1937,-0.2012,-0.1009,-0.0426,0.2605,0.5622,-0.517,-0.515,0.1116
15/06/2024 10:00,0.2656,-0.9641,0.5,-0.866,19.82,9.65,-0.0705,-0.1886,-0.1138,-0.0495,0.0065,0.2476,0.5495,-0.605,-0.462,0.0931
15/06/2024 11:00,0.2656,-0.9641,0.2588,-0.9659,16.8,8.3,-0.0488,-0.2815,-0.2739,-0.1708,-0.1167,0.3529,0.6199,-0.682,-0.55,0.0443
15/06/2024 12:00,0.2656,-0.9641,0,-1,15.75,7.83,-0.1328,-0.3152,-0.3319,-0.1877,-0.1184,0.4745,0.6538,-0.699,-0.58,-0.0493
15/06/2024 13:00,0.2656,-0.9641,-0.2588,-0.9659,13.65,6.89,-0.1713,-0.3375,-0.2932,-0.1718,-0.1738,0.4925,0.5415,-0.67,-0.604,-0.0839
15/06/2024 14:00,0.2656,-0.9641,-0.5,-0.866,12.18,6.23,-0.0304,-0.3088,-0.2338,-0.1843,-0.1786,0.453,0.4943,-0.599,-0.57,-0.2147
15/06/2024 15:00,0.2656,-0.9641,-0.7071,-0.7071,12.6,6.42,0.0294,-0.1693,-0.179,-0.0913,-0.0226,0.4062,0.4824,-0.49,-0.479,-0.0416
15/06/2024 16:00,0.2656,-0.9641,-0.866,-0.5,28.56,13.25,0.1735,-0.0278,-0.0056,0.0237,0.1123,0.353,0.5011,-0.367,-0.343,0.07
15/06/2024 17:00,0.2656,-0.9641,-0.9659,-0.2588,32.59,15.06,0.325,0.1918,0.168,0.1934,0.3705,0.3799,0.5015,-0.234,-0.205,0.2422
15/06/2024 18:00,0.2656,-0.9641,-1,0,34.06,15.72,0.44,0.262,0.3063,0.313,0.4132,0.4159,0.5313,-0.102,-0.105,0.3982
15/06/2024 19:00,0.2656,-0.9641,-0.9659,0.2588,20.33,9.88,0.5156,0.3054,0.4023,0.4261,0.472,0.4371,0.5844,-0.03,-0.025,0.5242
15/06/2024 20:00,0.2656,-0.9641,-0.866,0.5,19.24,9.39,0.6229,0.3633,0.3743,0.479,0.5161,0.4135,0.5349,0,0,0.578
15/06/2024 21:00,0.2656,-0.9641,-0.7071,0.7071,21,10.18,0.5382,0.316,0.3694,0.45,0.4816,0.3894,0.7647,0,0,0.593
15/06/2024 22:00,0.2656,-0.9641,-0.5,0.866,17.39,8.56,0.4851,0.3297,0.4359,0.4279,0.5041,0.3681,0.7414,0,0,0.5699
15/06/2024 23:00,0.2656,-0.9641,-0.2588,0.9659,17.75,8.72,0.4216,0.2795,0.391,0.4241,0.4384,0.3172,0.6373,0,0,0.5191
16/06/2024 00:00,0.2489,-0.9685,0,1,14.28,7.17,0.3884,0.2279,0.3519,0.4671,0.3219,0.2493,0.516,0,0,0.4837
16/06/2024 01:00,0.2489,-0.9685,0.2588,0.9659,9.03,4.82,0.3331,0.2063,0.2843,0.3547,0.3464,0.2711,0.4441,0,0,0.4636
16/06/2024 02:00,0.2489,-0.9685,0.5,0.866,10.08,5.29,0.2549,0.1644,0.2146,0.2629,0.2716,0.1852,0.3458,0,0,0.4458
16/06/2024 03:00,0.2489,-0.9685,0.7071,0.7071,4.47,2.78,0.2232,0.1459,0.2031,0.1993,0.2246,0.1822,0.2818,0,0,0.4327
16/06/2024 04:00,0.2489,-0.9685,0.866,0.5,4.2,2.66,0.1661,0.1042,0.1782,0.1522,0.2237,0.2309,0.2677,-0.019,-0.029,0.4165
16/06/2024 05:00,0.2489,-0.9685,0.9659,0.2588,1.68,1.53,0.0858,0.0115,0.0931,0.0324,0.1135,0.2332,0.2489,-0.087,-0.106,0.3906
16/06/2024 06:00,0.2489,-0.9685,1,0,1.87,1.62,0.0181,-0.0936,-0.0156,-0.063,-0.0314,0.3504,0.2838,-0.179,-0.217,0.3428
16/06/2024 07:00,0.2489,-0.9685,0.9659,-0.2588,5.04,3.04,-0.0643,-0.1818,-0.1091,-0.173,-0.1101,0.2959,0.2764,-0.311,-0.351,0.246
16/06/2024 08:00,0.2489,-0.9685,0.866,-0.5,9.45,5.01,-0.0819,-0.2484,-0.1537,-0.209,-0.181,0.2484,0.3616,-0.445,-0.48,0.1002
16/06/2024 09:00,0.2489,-0.9685,0.7071,-0.7071,11.13,5.76,-0.0202,-0.2974,-0.1993,-0.1863,-0.143,0.2405,0.4768,-0.552,-0.571,-0.0382
16/06/2024 10:00,0.2489,-0.9685,0.5,-0.866,13.86,6.98,-0.1118,-0.3705,-0.2253,-0.2607,-0.1452,0.3102,0.5487,-0.622,-0.633,-0.1864
16/06/2024 11:00,0.2489,-0.9685,0.2588,-0.9659,14.51,7.28,-0.1164,-0.3548,-0.2581,-0.2312,-0.2291,0.3367,0.6454,-0.662,-0.67,-0.2589
16/06/2024 12:00,0.2489,-0.9685,0,-1,15.54,7.74,-0.2101,-0.269,-0.2687,-0.2472,-0.1514,0.4703,0.6448,-0.656,-0.673,-0.3213
16/06/2024 13:00,0.2489,-0.9685,-0.2588,-0.9659,13.02,6.61,-0.119,-0.356,-0.238,-0.273,-0.1252,0.4209,0.7013,-0.596,-0.624,-0.3893
16/06/2024 14:00,0.2489,-0.9685,-0.5,-0.866,10.71,5.57,-0.0688,-0.2177,-0.0668,-0.1006,-0.0259,0.364,0.5382,-0.501,-0.516,-0.3613
16/06/2024 15:00,0.2489,-0.9685,-0.7071,-0.7071,11.55,5.95,0.0239,-0.0758,-0.0276,-0.0188,0.0418,0.3002,0.4835,-0.44,-0.363,-0.3047
16/06/2024 16:00,0.2489,-0.9685,-0.866,-0.5,28.58,13.26,0.1623,0.0877,0.0791,0.1312,0.1884,0.2966,0.4706,-0.327,-0.258,-0.1405
16/06/2024 17:00,0.2489,-0.9685,-0.9659,-0.2588,31.23,14.45,0.2878,0.1445,0.1907,0.2329,0.2831,0.3759,0.4968,-0.197,-0.186,0.1014
16/06/2024 18:00,0.2489,-0.9685,-1,0,32.3,14.93,0.4658,0.2955,0.2654,0.3677,0.4565,0.516,0.6009,-0.101,-0.096,0.3064
16/06/2024 19:00,0.2489,-0.9685,-0.9659,0.2588,20.31,9.87,0.4815,0.3235,0.3162,0.4921,0.5703,0.5143,0.6563,-0.029,-0.023,0.4839
16/06/2024 20:00,0.2489,-0.9685,-0.866,0.5,22.5,10.85,0.6055,0.3098,0.379,0.5531,0.4837,0.5589,0.6621,0,0,0.5648
16/06/2024 21:00,0.2489,-0.9685,-0.7071,0.7071,21.21,10.27,0.5112,0.3295,0.3816,0.5042,0.4546,0.4751,0.7161,0,0,0.5777
16/06/2024 22:00,0.2489,-0.9685,-0.5,0.866,17.95,8.82,0.465,0.3147,0.3445,0.4278,0.4047,0.4021,0.8006,0,0,0.5625
16/06/2024 23:00,0.2489,-0.9685,-0.2588,0.9659,16.72,8.26,0.4169,0.2456,0.2765,0.4478,0.4202,0.3737,0.6725,0,0,0.511
17/06/2024 00:00,0.2322,-0.9727,0,1,15.2,7.59,0.3726,0.2344,0.2093,0.4591,0.3643,0.2439,0.4889,0,0,0.4795
17/06/2024 01:00,0.2322,-0.9727,0.2588,0.9659,14.24,7.15,0.3007,0.1838,0.1931,0.3691,0.4064,0.2403,0.369,0,0,0.4596
17/06/2024 02:00,0.2322,-0.9727,0.5,0.866,15.12,7.55,0.2515,0.1494,0.1586,0.3203,0.3111,0.1622,0.3127,0,0,0.4483
17/06/2024 03:00,0.2322,-0.9727,0.7071,0.7071,15.54,7.74,0.2045,0.139,0.153,0.2521,0.2843,0.1353,0.2694,0,0,0.4378
17/06/2024 04:00,0.2322,-0.9727,0.866,0.5,14.91,7.45,0.1496,0.1029,0.1318,0.2078,0.2596,0.1935,0.2308,-0.022,-0.03,0.4319
17/06/2024 05:00,0.2322,-0.9727,0.9659,0.2588,17.64,8.68,0.0879,0.0135,0.0852,0.0986,0.1104,0.1933,0.2391,-0.093,-0.112,0.4275
17/06/2024 06:00,0.2322,-0.9727,1,0,19.95,9.71,-0.0034,-0.0735,0.0468,-0.0211,-0.0285,0.3607,0.2581,-0.203,-0.234,0.4156
17/06/2024 07:00,0.2322,-0.9727,0.9659,-0.2588,18.48,9.05,-0.0474,-0.1401,-0.1127,-0.0799,-0.1156,0.3956,0.3099,-0.339,-0.382,0.3609
17/06/2024 08:00,0.2322,-0.9727,0.866,-0.5,18.56,9.09,-0.1107,-0.2682,-0.2229,-0.2002,-0.1822,0.3538,0.3617,-0.478,-0.523,0.2228
17/06/2024 09:00,0.2322,-0.9727,0.7071,-0.7071,18.21,8.93,-0.1767,-0.3784,-0.3661,-0.3151,-0.3075,0.2516,0.4468,-0.591,-0.635,0.0453
17/06/2024 10:00,0.2322,-0.9727,0.5,-0.866,17.22,8.49,-0.2727,-0.3909,-0.3996,-0.3973,-0.3317,0.2864,0.4167,-0.67,-0.709,-0.0757
17/06/2024 11:00,0.2322,-0.9727,0.2588,-0.9659,17.64,8.68,-0.3439,-0.4697,-0.4151,-0.441,-0.3954,0.287,0.4098,-0.708,-0.742,-0.1953
17/06/2024 12:00,0.2322,-0.9727,0,-1,18.69,9.15,-0.2934,-0.3973,-0.4436,-0.3998,-0.3684,0.4466,0.4755,-0.715,-0.733,-0.2821
17/06/2024 13:00,0.2322,-0.9727,-0.2588,-0.9659,18.06,8.86,-0.2631,-0.385,-0.3892,-0.3145,-0.3188,0.3453,0.4609,-0.687,-0.698,-0.2748
17/06/2024 14:00,0.2322,-0.9727,-0.5,-0.866,16.72,8.26,-0.1515,-0.3168,-0.3212,-0.2562,-0.2196,0.242,0.5027,-0.616,-0.628,-0.1635
17/06/2024 15:00,0.2322,-0.9727,-0.7071,-0.7071,16.4,8.12,-0.0266,-0.2765,-0.1968,-0.1767,-0.1852,0.2739,0.4283,-0.495,-0.507,-0.0737
17/06/2024 16:00,0.2322,-0.9727,-0.866,-0.5,29.48,13.67,0.0935,-0.0741,0.0302,0.0146,0.058,0.2561,0.4299,-0.335,-0.335,0.053
17/06/2024 17:00,0.2322,-0.9727,-0.9659,-0.2588,32.47,15,0.2445,0.2081,0.1604,0.2309,0.2585,0.3586,0.4933,-0.172,-0.167,0.2155
17/06/2024 18:00,0.2322,-0.9727,-1,0,35,17.2,0.4596,0.327,0.2898,0.3718,0.4635,0.4266,0.4795,-0.072,-0.052,0.374
17/06/2024 19:00,0.2322,-0.9727,-0.9659,0.2588,25.28,12.1,0.5085,0.3003,0.348,0.5509,0.5824,0.4261,0.6151,-0.015,-0.008,0.5174
17/06/2024 20:00,0.2322,-0.9727,-0.866,0.5,23.6,11.35,0.5133,0.3887,0.3979,0.5121,0.509,0.4361,0.7438,0,0,0.6132
17/06/2024 21:00,0.2322,-0.9727,-0.7071,0.7071,22.05,10.65,0.4791,0.3542,0.3917,0.4509,0.4961,0.5327,0.7548,0,0,0.6354
17/06/2024 22:00,0.2322,-0.9727,-0.5,0.866,19.26,9.4,0.4811,0.3693,0.3623,0.4315,0.5054,0.5603,0.7841,0,0,0.6053
17/06/2024 23:00,0.2322,-0.9727,-0.2588,0.9659,16.76,8.28,0.4327,0.348,0.2602,0.341,0.4113,0.4283,0.6412,0,0,0.5432
18/06/2024 00:00,0.2155,-0.9765,0,1,16.04,7.96,0.3269,0.2147,0.1774,0.3205,0.3478,0.2372,0.5034,0,0,0.5069
18/06/2024 01:00,0.2155,-0.9765,0.2588,0.9659,15.22,7.6,0.2705,0.2072,0.1463,0.2495,0.3686,0.225,0.3705,0,0,0.4948
18/06/2024 02:00,0.2155,-0.9765,0.5,0.866,15.75,7.83,0.2187,0.1603,0.1294,0.2277,0.2808,0.1555,0.2645,0,0,0.4778
18/06/2024 03:00,0.2155,-0.9765,0.7071,0.7071,15.67,7.79,0.1986,0.1282,0.1276,0.1656,0.2729,0.1419,0.2399,0,0,0.4617
18/06/2024 04:00,0.2155,-0.9765,0.866,0.5,15.79,7.85,0.1628,0.1039,0.1373,0.1608,0.2152,0.209,0.2436,-0.01,-0.013,0.4506
18/06/2024 05:00,0.2155,-0.9765,0.9659,0.2588,17.11,8.44,0.1044,0.0727,0.1311,0.0827,0.1465,0.2136,0.2599,-0.047,-0.043,0.4394
18/06/2024 06:00,0.2155,-0.9765,1,0,18.48,9.05,0.0323,0.0064,0.0736,0.0327,0.1111,0.3556,0.2443,-0.124,-0.099,0.4422
18/06/2024 07:00,0.2155,-0.9765,0.9659,-0.2588,16.53,8.18,0.0632,-0.0016,0.0397,0.0987,0.1316,0.3742,0.3121,-0.243,-0.117,0.3826
18/06/2024 08:00,0.2155,-0.9765,0.866,-0.5,21.63,10.46,0.0037,-0.0456,0.0026,0.0792,0.0324,0.4077,0.4573,-0.327,-0.183,0.2583
18/06/2024 09:00,0.2155,-0.9765,0.7071,-0.7071,21.11,10.23,-0.066,-0.1635,-0.0871,-0.048,-0.003,0.3154,0.4524,-0.365,-0.233,0.1031
18/06/2024 10:00,0.2155,-0.9765,0.5,-0.866,19.78,9.63,-0.1349,-0.1033,-0.0806,-0.0334,-0.0112,0.2601,0.4418,-0.412,-0.252,-0.0326
18/06/2024 11:00,0.2155,-0.9765,0.2588,-0.9659,18.91,9.24,-0.1432,-0.1222,-0.1507,-0.0886,-0.0369,0.2821,0.4215,-0.494,-0.247,-0.0803
18/06/2024 12:00,0.2155,-0.9765,0,-1,18.48,9.05,-0.2111,-0.1768,-0.2009,-0.1427,-0.0747,0.3953,0.4638,-0.567,-0.269,-0.0671
