timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
10/02/2024 03:00,0.6483,0.7614,0.7071,0.7071,12.16,6.22,-4.020096,-3.652639,-3.8884768000000003,-5.971776,-3.737984,-5.401472,0.0,0.0,4.283451800000001,-6.607744
10/02/2024 04:00,0.6483,0.7614,0.866,0.5,13.63,6.88,-4.752781000000001,-4.1400945,-4.407292,-6.994916,-4.0971779999999995,-6.906321000000001,0.0,0.0,5.1453385,-7.214359
10/02/2024 05:00,0.6483,0.7614,0.9659,0.2588,13.0,6.6,-4.3862,-4.05142,-4.591896,-5.6640999999999995,-4.0339,-6.913400000000001,0.0,0.0,5.319216000000001,-7.007000000000001
10/02/2024 06:00,0.6483,0.7614,1.0,0.0,14.7,7.36,-6.42831,-5.12883,-7.030936400000001,-5.796209999999999,-4.60698,-10.90005,0.0,0.0,6.3209264,-8.61126
10/02/2024 07:00,0.6483,0.7614,0.9659,-0.2588,13.65,6.89,-7.072065,-6.08244,-7.808281000000002,-7.1375850000000005,-5.862675,-8.59131,0.023244,0.023920000000000004,6.198192000000001,-8.71416
10/02/2024 08:00,0.6483,0.7614,0.866,-0.5,13.44,6.8,-5.761728,-6.286442,-6.7818904,-7.823423999999999,-5.925696,-7.030464,0.35488800000000004,0.45942,6.392840400000001,-8.503488
10/02/2024 09:00,0.6483,0.7614,0.7071,-0.7071,13.44,6.8,-5.038656,-4.135428,-5.329465600000001,-5.999616,-5.5278719999999995,-5.285952,1.110456,1.0601999999999998,6.4878376,-7.387967999999999
10/02/2024 10:00,0.6483,0.7614,0.5,-0.866,14.11,7.1,-5.003406,-3.7826307499999996,-4.6330655,-3.34407,-6.4863669999999995,-5.243276,2.2573159999999994,2.0389875,6.933833549999999,-5.6082208
10/02/2024 11:00,0.6483,0.7614,0.2588,-0.9659,14.03,7.06,-3.5159179999999997,-2.9975051,-3.2092031999999997,-1.8661861499999997,-6.344366,-5.54185,3.2115213000000002,2.543007,6.970529149999999,-4.799478000000001
10/02/2024 12:00,0.6483,0.7614,0.0,-1.0,15.12,7.55,-1.7859883999999997,-1.10602195,-3.0310791,-1.9254452,-6.0780780000000005,-6.338304,3.29420665,2.6561051,7.5625177,-5.2426088
10/02/2024 13:00,0.6483,0.7614,-0.2588,-0.9659,14.7,7.36,-3.68382,-4.0048745,-5.4080436,-5.45076,-6.26955,-6.30483,2.074668,2.03267,7.860171299999999,-6.5823912
10/02/2024 14:00,0.6483,0.7614,-0.5,-0.866,15.69,7.8,-6.064185,-6.825711,-6.628899,-6.219516,-6.905169,-6.800046,1.0525170000000001,1.1522700000000001,8.522901,-9.101768999999999
10/02/2024 15:00,0.6483,0.7614,-0.7071,-0.7071,15.75,7.83,-7.141050000000001,-7.267464,-7.325744399999999,-7.886025000000001,-6.633900000000001,-8.123850000000001,0.33435,0.42686999999999997,8.7085134,-10.32255
10/02/2024 16:00,0.6483,0.7614,-0.866,-0.5,29.48,13.67,-14.642716,-20.674324000000002,-20.4395131,-16.732848,-15.842552,-15.898564,0.024737000000000002,0.0765825,16.6119216,-22.487344
10/02/2024 17:00,0.6483,0.7614,-0.9659,-0.2588,33.01,15.25,-23.493216999999998,-25.071094999999996,-23.558134199999998,-20.149304,-20.660959,-19.423084,0.0,0.0,18.570323199999997,-28.490930999999996
10/02/2024 18:00,0.6483,0.7614,-1.0,0.0,33.24,15.35,-26.359320000000004,-25.638012,-23.6044222,-25.621392000000004,-28.549836000000003,-25.265724000000002,0.0,0.0,18.512054199999998,-28.955364000000003
10/02/2024 19:00,0.6483,0.7614,-0.9659,0.2588,17.81,8.75,-14.978209999999999,-15.701296,-14.2234418,-17.626557,-15.252483999999999,-15.216864,0.0,0.0,9.8243718,-14.787643
10/02/2024 20:00,0.6483,0.7614,-0.866,0.5,16.13,8.0,-12.120081999999998,-14.950896999999998,-11.632583599999998,-15.265431999999999,-11.912005,-11.508754999999999,0.0,0.0,8.6936976,-12.620111999999999
10/02/2024 21:00,0.6483,0.7614,-0.7071,0.7071,14.78,7.4,-10.524837999999999,-13.369988,-11.7196436,-13.062564,-10.009016,-9.202028,0.0,0.0,7.8014656,-10.783488
10/02/2024 22:00,0.6483,0.7614,-0.5,0.866,14.36,7.21,-9.31964,-11.393224,-8.705264,-11.196492,-9.299536,-8.169403999999998,0.0,0.0,7.308036,-9.622636
10/02/2024 23:00,0.6483,0.7614,-0.2588,0.9659,13.61,6.87,-7.440586999999999,-9.3126115,-6.2523938,-8.072090999999999,-6.707008,-5.679453,0.0,0.0,6.6041813,-8.338847
11/02/2024 00:00,0.6613,0.7502,0.0,1.0,12.75,6.49,-5.478675,-6.478605000000001,-4.988982200000001,-6.802124999999999,-5.187975,-3.9601499999999996,0.0,0.0,5.861412200000001,-7.684425
11/02/2024 01:00,0.6613,0.7502,0.2588,0.9659,15.75,7.83,-6.194475,-6.191108999999999,-5.718814200000001,-6.7063500000000005,-6.638624999999999,-3.9375,0.0,0.0,6.947098200000001,-9.311399999999999
11/02/2024 02:00,0.6613,0.7502,0.5,0.866,15.25,7.6,-5.791950000000001,-5.21976625,-5.416656,-5.515925,-5.323775,-3.7026999999999997,0.0,0.0,6.48232225,-8.6193
11/02/2024 03:00,0.6613,0.7502,0.7071,0.7071,14.55,7.29,-5.027025,-4.5896565,-4.5161904,-5.5697399999999995,-5.226360000000001,-6.01497,0.0,0.0,5.8902969,-7.903560000000001
11/02/2024 04:00,0.6613,0.7502,0.866,0.5,13.31,6.74,-4.29913,-4.0832435,-3.3324888,-5.236154000000001,-4.573316,-5.395874,0.0,0.0,5.1969553,-6.963792000000001
11/02/2024 05:00,0.6613,0.7502,0.9659,0.2588,12.85,6.53,-4.02976,-4.039614,-4.0991268000000005,-5.292915,-4.007915,-6.026649999999999,0.0,0.0,4.7437708,-6.689709999999999
11/02/2024 06:00,0.6613,0.7502,1.0,0.0,13.23,6.7,-4.872609000000001,-4.6106549999999995,-5.335453,-5.248341,-4.335471,-9.103563000000001,0.0,0.0,4.495348,-7.231518
11/02/2024 07:00,0.6613,0.7502,0.9659,-0.2588,12.71,6.47,-6.058857000000001,-6.349916,-6.695569200000001,-6.492268000000001,-5.769069000000001,-8.039075,0.021676,0.01115,3.9440742,-7.469667
11/02/2024 08:00,0.6613,0.7502,0.866,-0.5,13.02,6.61,-5.847282,-5.541312,-6.5621075,-7.158395999999999,-6.43188,-6.884976,0.44388,0.33110750000000005,3.6622559999999997,-7.990374
11/02/2024 09:00,0.6613,0.7502,0.7071,-0.7071,15.22,7.6,-7.58717,-5.130662,-6.4144948,-7.164054,-6.6359200000000005,-5.928190000000001,1.16406,1.0652000000000001,3.9006208000000004,-7.903746
11/02/2024 10:00,0.6613,0.7502,0.5,-0.866,15.96,7.92,-6.058416,-2.1769722,-4.5094590000000006,-5.215728,-7.582596000000001,-6.0983160000000005,2.2760640000000003,2.4894522,3.7255085999999995,-6.2223216
11/02/2024 11:00,0.6613,0.7502,0.2588,-0.9659,15.46,7.7,-4.4641399999999996,-0.8946288,-1.8857552000000002,-2.5840564,-8.019102000000002,-6.060320000000001,3.4253672,3.9757012,3.2994687999999996,-4.607092799999999
11/02/2024 12:00,0.6613,0.7502,0.0,-1.0,16.0,7.94,-1.8905944000000001,-1.6012484999999999,-0.4740118,-0.7818912,-6.310086,-8.296,5.3024778999999995,5.272261,3.1674880000000005,-4.948395
11/02/2024 13:00,0.6613,0.7502,-0.2588,-0.9659,12.83,6.52,-2.6324883999999997,-1.25652345,-1.5541477,-0.9265094,-5.60002925,-7.796791000000001,4.15663475,4.166686350000001,2.5056090499999994,-4.074626950000001
11/02/2024 14:00,0.6613,0.7502,-0.5,-0.866,12.47,6.36,-4.068961,-1.5884097,-2.2061138000000002,-1.567479,-5.7075190000000005,-6.075384000000001,2.9871752,2.83335545,2.3773695000000004,-5.145341650000001
11/02/2024 15:00,0.6613,0.7502,-0.7071,-0.7071,12.47,6.36,-4.951837,-3.88328325,-4.1492071,-3.754717,-6.1352400000000005,-5.963154,1.308351,1.0614225000000002,2.31452185,-7.343583
11/02/2024 16:00,0.6613,0.7502,-0.866,-0.5,28.14,13.07,-14.750988,-16.042614,-17.9073917,-11.990454,-14.334515999999999,-14.95641,0.30704699999999996,0.5118225000000001,5.1684182000000005,-21.994224
11/02/2024 17:00,0.6613,0.7502,-0.9659,-0.2588,33.18,15.32,-21.490686,-24.135132000000002,-22.500026799999997,-17.65176,-23.936052,-20.611416,0.0,0.0,6.2650528,-28.939595999999998
11/02/2024 18:00,0.6613,0.7502,-1.0,0.0,33.18,15.32,-24.174948,-26.384736,-25.668113600000005,-24.689238,-31.779804,-27.34032,0.0,0.0,6.4900736000000006,-28.952868000000002
11/02/2024 19:00,0.6613,0.7502,-0.9659,0.2588,17.66,8.69,-14.836165999999999,-14.067955999999999,-14.3594204,-14.867954,-14.694885999999999,-14.350516,0.0,0.0,3.5603304,-14.49003
11/02/2024 20:00,0.6613,0.7502,-0.866,0.5,17.22,8.49,-13.55214,-14.21511,-13.8573744,-14.339094,-15.46356,-12.434561999999998,0.0,0.0,3.4909344,-13.381661999999999
11/02/2024 21:00,0.6613,0.7502,-0.7071,0.7071,14.7,7.36,-9.650549999999999,-11.5689,-12.5296944,-12.253919999999999,-10.9368,-8.07471,0.0,0.0,2.9335344,-10.603110000000001
11/02/2024 22:00,0.6613,0.7502,-0.5,0.866,13.23,6.7,-7.504056000000001,-8.562456000000001,-9.0169928,-9.647316,-8.682849000000001,-7.11774,0.0,0.0,2.5660448,-8.566425
11/02/2024 23:00,0.6613,0.7502,-0.2588,0.9659,15.77,7.84,-6.825256,-8.575726,-8.475005800000002,-9.864135,-8.052162000000001,-6.038333,0.0,0.0,2.9034648,-9.290106999999999
12/02/2024 00:00,0.6741,0.7387,0.0,1.0,10.37,5.42,-3.7726059999999997,-3.40136,-4.798031,-5.421436,-5.19537,-4.257922,0.0,0.0,1.8291,-6.153558
12/02/2024 01:00,0.6741,0.7387,0.2588,0.9659,14.28,7.17,-4.639572,-3.76278,-5.525491199999999,-6.967212,-8.131032,-5.099387999999999,0.0,0.0,2.4224472,-8.330952
12/02/2024 02:00,0.6741,0.7387,0.5,0.866,13.31,6.74,-3.76673,-2.8669740000000004,-3.7459,-4.655838,-7.199379000000001,-4.368342,0.0,0.0,2.207264,-7.5214810000000005
12/02/2024 03:00,0.6741,0.7387,0.7071,0.7071,11.76,6.04,-3.0564240000000003,-2.0109600000000003,-3.0005743999999996,-3.4539120000000003,-5.028575999999999,-4.441751999999999,0.0,0.0,1.9151264,-6.371567999999999
12/02/2024 04:00,0.6741,0.7387,0.866,0.5,12.81,6.51,-3.2767980000000003,-2.015013,-3.761793,-2.969358,-4.511682,-5.1944550000000005,0.0,0.0,2.1182700000000003,-6.773928000000001
12/02/2024 05:00,0.6741,0.7387,0.9659,0.2588,12.18,6.23,-3.0157679999999996,-2.245992,-4.076058,-2.473758,-3.6186779999999996,-5.996214,0.0,0.0,2.063922,-6.7964400000000005
12/02/2024 06:00,0.6741,0.7387,1.0,0.0,16.17,8.02,-4.851,-3.5218260000000003,-5.406219000000002,-3.2598720000000005,-4.8121920000000005,-6.9514830000000005,0.0,0.0,2.7785940000000005,-10.694838
12/02/2024 07:00,0.6741,0.7387,0.9659,-0.2588,17.02,8.4,-6.116988,-4.985158,-5.397982799999999,-5.380021999999999,-6.831828,-7.67602,0.086604,0.05946,2.9184767999999996,-12.945412000000001
12/02/2024 08:00,0.6741,0.7387,0.866,-0.5,16.8,8.3,-6.12528,-3.98328,-5.37354,-5.7372000000000005,-7.45584,-8.747760000000001,0.75525,1.08595,2.8116200000000005,-11.76
12/02/2024 09:00,0.6741,0.7387,0.7071,-0.7071,15.98,7.93,-4.287434,-2.3930000000000002,-4.204969,-3.1113060000000003,-8.811372,-7.4131219999999995,1.76345,3.0410920000000004,2.3048275,-7.4738865
12/02/2024 10:00,0.6741,0.7387,0.5,-0.866,13.65,6.89,-0.861653,0.7351344000000001,-0.2450448,0.8717540000000001,-5.6204979999999995,-5.078502,3.7292996,4.5875699999999995,1.5877419999999998,-2.5013222
12/02/2024 11:00,0.6741,0.7387,0.2588,-0.9659,11.3,5.84,0.19097120000000004,1.6601656000000002,0.2613555,1.4627174000000003,-4.931629000000001,-2.8234991000000003,4.0016731,3.3091479,0.929144,-0.5245106
12/02/2024 12:00,0.6741,0.7387,0.0,-1.0,10.92,5.67,0.28889175,1.7964239999999998,0.4095945,1.84023,-3.9357622499999994,-3.296811,3.7569,3.07314,0.945189,-0.135975
12/02/2024 13:00,0.6741,0.7387,-0.2588,-0.9659,11.51,5.93,-0.0441448,1.4658951999999998,0.4634108999999999,1.0832662999999998,-4.418591399999999,-4.366134000000001,3.9297342999999993,3.6930734000000003,1.011065,-0.6406718999999998
12/02/2024 14:00,0.6741,0.7387,-0.5,-0.866,12.64,6.44,-0.46746000000000004,0.46806299999999995,-0.425708,0.12312500000000003,-3.902817,-5.080085,3.608339,3.7219090000000006,1.603674,-2.312288
12/02/2024 15:00,0.6741,0.7387,-0.7071,-0.7071,12.87,6.54,-2.9395079999999996,-1.6379386499999997,-2.2698999,-1.370655,-5.584293,-5.387382,2.27096535,2.5297203,1.8124092,-5.4697323
12/02/2024 16:00,0.6741,0.7387,-0.866,-0.5,25.62,11.94,-9.656178,-7.335006,-9.9978288,-8.090796000000001,-12.956034,-12.312972000000002,0.7960919999999999,1.11,4.0207188,-19.181694
12/02/2024 17:00,0.6741,0.7387,-0.9659,-0.2588,30.66,14.19,-14.557368,-12.377442,-14.845911000000001,-14.450058,-18.862032,-16.139423999999998,0.0,0.0,5.295321,-27.27207
12/02/2024 18:00,0.6741,0.7387,-1.0,0.0,31.36,14.51,-17.743488,-17.470656,-19.553790000000003,-18.449088,-28.292991999999998,-23.162496,0.0,0.0,5.827518,-28.606592
12/02/2024 19:00,0.6741,0.7387,-0.9659,0.2588,17.6,8.66,-10.512480000000002,-9.822560000000001,-10.5673276,-12.61744,-16.98576,-13.316160000000002,0.0,0.0,3.5150076,-15.412320000000001
12/02/2024 20:00,0.6741,0.7387,-0.866,0.5,13.23,6.7,-9.442251,-6.642783,-8.6432646,-9.149868,-10.017756,-9.213372,0.0,0.0,2.7651755999999996,-10.668672
12/02/2024 21:00,0.6741,0.7387,-0.7071,0.7071,15.12,7.55,-9.345671999999999,-7.538831999999999,-7.595519199999999,-10.635408,-11.497247999999999,-9.513504,0.0,0.0,3.1729192,-11.09052
12/02/2024 22:00,0.6741,0.7387,-0.5,0.866,13.44,6.8,-7.386623999999999,-6.3893759999999995,-6.4198032,-7.736064,-9.033024,-9.309887999999999,0.0,0.0,2.7869712,-8.734656
12/02/2024 23:00,0.6741,0.7387,-0.2588,0.9659,12.58,6.41,-4.902426,-5.21441,-5.5415118,-5.230764,-6.04469,-6.362964000000001,0.0,0.0,2.5675998,-7.22721
13/02/2024 00:00,0.6867,0.727,0.0,1.0,11.76,6.04,-5.141471999999999,-3.9560639999999996,-4.3849632,-5.614224,-4.508784,-5.094431999999999,0.0,0.0,2.3057952,-6.6361680000000005
13/02/2024 01:00,0.6867,0.727,0.2588,0.9659,12.6,6.42,-4.51458,-3.22056,-3.7712592000000003,-4.54608,-5.5263599999999995,-3.9841199999999994,0.0,0.0,2.3046192000000003,-7.13286
13/02/2024 02:00,0.6867,0.727,0.5,0.866,12.58,6.41,-3.5349800000000005,-2.812888,-3.3568352,-3.209158,-5.195539999999999,-4.004214,0.0,0.0,2.1353172000000002,-6.871196
13/02/2024 03:00,0.6867,0.727,0.7071,0.7071,12.56,6.4,-3.1387440000000004,-2.444176,-2.8886912000000002,-2.665232,-4.6559919999999995,-5.101872,0.0,0.0,1.9642752,-6.6794080000000005
13/02/2024 04:00,0.6867,0.727,0.866,0.5,12.58,6.41,-3.049392,-2.4681960000000003,-3.0756018000000003,-2.687088,-4.45961,-5.682386,0.0,0.0,1.8641478,-6.633434
13/02/2024 05:00,0.6867,0.727,0.9659,0.2588,13.38,6.77,-3.3583800000000004,-2.526144,-3.337549,-2.9529660000000004,-4.28829,-6.786336,0.0,0.0,1.947367,-7.44597
13/02/2024 06:00,0.6867,0.727,1.0,0.0,14.28,7.17,-4.739532,-2.960244,-3.673071,-3.54858,-5.5477799999999995,-7.212828,0.0,0.0,2.0765670000000003,-9.469068
13/02/2024 07:00,0.6867,0.727,0.9659,-0.2588,12.01,6.16,-4.351223,-3.1009819999999997,-3.8227189999999998,-4.741548,-5.3876859999999995,-5.868086,0.020509999999999997,0.021095,1.765836,-9.1276
13/02/2024 08:00,0.6867,0.727,0.866,-0.5,12.66,6.45,-4.814598,-4.308198,-4.250373,-5.093118,-5.391894,-7.26051,0.35630100000000003,0.39986999999999995,1.8268799999999998,-10.291314
13/02/2024 09:00,0.6867,0.727,0.7071,-0.7071,13.65,6.89,-5.731635,-4.140045000000001,-4.1345928,-4.303845000000001,-6.466005,-6.231225,0.8716499999999999,0.7774000000000001,1.9504628000000002,-10.920000000000002
13/02/2024 10:00,0.6867,0.727,0.5,-0.866,12.6,6.42,-5.0463000000000005,-3.309315,-4.0326822,-3.8354399999999997,-6.31638,-5.1962399999999995,1.2895199999999998,1.182885,1.8808722000000002,-9.53946
13/02/2024 11:00,0.6867,0.727,0.2588,-0.9659,12.58,6.41,-5.077288,-2.56199925,-2.85254275,-2.607834,-5.8383780000000005,-4.041954,1.9419489999999997,1.70990425,1.8731974500000002,-9.0951447
13/02/2024 12:00,0.6867,0.727,0.0,-1.0,12.73,6.48,-3.8330029999999997,-2.9773025,-3.457756,-2.430157,-6.526671000000001,-5.125098,2.30126,0.80406,1.8645155000000002,-9.171965
13/02/2024 13:00,0.6867,0.727,-0.2588,-0.9659,13.44,6.8,-5.867903999999999,-4.968768,-5.614048799999999,-3.812928,-6.807359999999999,-6.086976,0.9730800000000001,0.27093999999999996,1.9427648,-10.038336
13/02/2024 14:00,0.6867,0.727,-0.5,-0.866,14.28,7.17,-6.248927999999999,-6.177528,-7.3684242,-4.99086,-7.389899999999999,-6.251784,0.206499,0.25005,1.9852752000000002,-11.316899999999999
13/02/2024 15:00,0.6867,0.727,-0.7071,-0.7071,14.6,7.31,-7.6620800000000004,-7.08684,-7.3664605,-4.9946600000000005,-7.24598,-6.60504,0.062065,0.39610249999999997,1.991013,-12.341380000000001
13/02/2024 16:00,0.6867,0.727,-0.866,-0.5,30.64,14.18,-15.51916,-16.184048,-17.8026072,-12.066032,-19.070335999999998,-16.168727999999998,0.025702,0.1061,4.7284692,-27.723072000000002
13/02/2024 17:00,0.6867,0.727,-0.9659,-0.2588,30.85,14.28,-17.994805000000003,-17.79428,-18.787263000000003,-13.48762,-24.269695,-15.28926,0.0,0.0,5.796328,-29.288990000000002
13/02/2024 18:00,0.6867,0.727,-1.0,0.0,31.5,14.57,-20.5128,-17.451,-18.206352,-18.8811,-27.4302,-20.5506,0.0,0.0,6.831702,-29.9439
13/02/2024 19:00,0.6867,0.727,-0.9659,0.2588,16.8,8.3,-11.21736,-9.27696,-9.74501,-12.45048,-14.8344,-12.188400000000001,0.0,0.0,3.93053,-15.38544
13/02/2024 20:00,0.6867,0.727,-0.866,0.5,13.57,6.85,-9.135324,-7.737614000000001,-7.97034,-9.355158000000001,-9.053904000000001,-9.701193,0.0,0.0,3.1909860000000005,-11.64306
13/02/2024 21:00,0.6867,0.727,-0.7071,0.7071,13.92,7.01,-9.581136,-8.535744,-7.036740600000001,-8.907408,-8.450832,-10.717008,0.0,0.0,3.1934286,-10.884048
13/02/2024 22:00,0.6867,0.727,-0.5,0.866,14.41,7.23,-9.013454999999999,-8.418322000000002,-6.2271966,-9.027864999999998,-7.490318,-9.487544,0.0,0.0,3.1448976,-10.029359999999999
13/02/2024 23:00,0.6867,0.727,-0.2588,0.9659,15.19,7.58,-9.161088999999999,-6.034986999999999,-5.575266599999999,-6.812715,-7.225883,-7.098287,0.0,0.0,3.0917016,-9.369192
14/02/2024 00:00,0.6991,0.715,0.0,1.0,12.47,6.36,-5.696296,-4.0677140000000005,-3.7851514,-6.458213000000001,-5.197496,-5.648910000000001,0.0,0.0,2.3598304,-7.488235
14/02/2024 01:00,0.6991,0.715,0.2588,0.9659,15.18,7.58,-5.194596,-4.078866,-4.570312,-6.586602,-7.371408,-5.101998,0.0,0.0,2.63638,-8.947092
14/02/2024 02:00,0.6991,0.715,0.5,0.866,13.02,6.61,-3.8487119999999995,-3.6416939999999998,-3.4753648000000004,-3.283644,-5.713176,-3.830484,0.0,0.0,2.1785728,-7.379735999999999
14/02/2024 03:00,0.6991,0.715,0.7071,0.7071,12.12,6.2,-3.574188,-2.803356,-3.4343175999999995,-2.644584,-5.119488,-4.324415999999999,0.0,0.0,1.9859776,-6.583584
14/02/2024 04:00,0.6991,0.715,0.866,0.5,12.12,6.2,-3.2590679999999996,-2.8966799999999995,-2.7029112,-2.07858,-4.821336,-4.315932,0.0,0.0,2.0472192000000002,-6.457536
14/02/2024 05:00,0.6991,0.715,0.9659,0.2588,13.13,6.66,-3.559543,-3.1236270000000004,-3.1368922000000006,-2.300376,-4.67428,-5.7273060000000005,0.0,0.0,2.2926332000000005,-7.226752
14/02/2024 06:00,0.6991,0.715,1.0,0.0,14.45,7.25,-4.71937,-3.743995,-4.331278,-3.131315,-5.1442,-6.408575,0.0,0.0,2.722993,-9.2191
14/02/2024 07:00,0.6991,0.715,0.9659,-0.2588,13.02,6.61,-4.383834,-3.4607159999999997,-4.4343286,-3.8994899999999997,-5.870718,-5.857698,0.011097,0.0,2.6433976,-9.664746
14/02/2024 08:00,0.6991,0.715,0.866,-0.5,13.96,7.03,-5.366224000000001,-3.9241560000000004,-4.1519585,-5.135884000000001,-6.760828000000001,-5.9204360000000005,0.19009600000000001,0.0855925,2.9800380000000004,-11.123328
14/02/2024 09:00,0.6991,0.715,0.7071,-0.7071,14.91,7.45,-6.748266,-5.437677000000001,-4.589143199999999,-5.5495019999999995,-7.838187,-5.810427,0.354816,0.23481,3.2122691999999997,-11.914581
14/02/2024 10:00,0.6991,0.715,0.5,-0.866,15.54,7.74,-6.511259999999999,-5.547903,-4.40115,-5.8849979999999995,-7.710947999999999,-5.10489,0.5412,0.6795,3.3095549999999996,-11.712498
14/02/2024 11:00,0.6991,0.715,0.2588,-0.9659,14.38,7.22,-6.015154000000001,-4.061093,-4.3467828,-4.47218,-6.041038,-5.578002000000001,0.844008,0.9442499999999999,3.1641038000000004,-10.307584
14/02/2024 12:00,0.6991,0.715,0.0,-1.0,14.7,7.36,-5.25672,-4.9977255,-4.466249599999999,-3.70293,-6.143129999999999,-5.86824,1.024836,1.49234,3.3732290999999996,-10.245899999999999
14/02/2024 13:00,0.6991,0.715,-0.2588,-0.9659,13.86,6.98,-4.33125,-3.760936,-4.379738000000001,-3.054744,-6.528059999999999,-7.196111999999999,1.380132,1.4203800000000002,3.28611,-9.814265999999998
14/02/2024 14:00,0.6991,0.715,-0.5,-0.866,14.49,7.27,-3.8572379999999997,-4.116267000000001,-4.7517032,-4.403511,-7.039242000000001,-7.016058,1.072188,0.98943,3.4664072000000004,-10.51974
14/02/2024 15:00,0.6991,0.715,-0.7071,-0.7071,13.08,6.64,-5.442588000000001,-5.348412,-5.724486000000001,-4.887995999999999,-6.969024000000001,-5.2123800000000005,0.37903200000000004,0.44732999999999995,3.2722800000000007,-10.224636
14/02/2024 16:00,0.6991,0.715,-0.866,-0.5,28.56,13.25,-13.514592,-10.949904,-10.966354299999999,-10.147368,-14.619864,-11.586791999999999,0.095868,0.1731275,7.715694799999999,-24.473063999999997
14/02/2024 17:00,0.6991,0.715,-0.9659,-0.2588,29.48,13.67,-16.237584,-15.27064,-14.589011,-12.343276000000001,-20.125996,-13.658084,0.0,0.0,8.961279000000001,-26.791424000000003
14/02/2024 18:00,0.6991,0.715,-1.0,0.0,30.45,14.1,-19.238310000000002,-13.248795,-16.093284,-15.240224999999999,-24.65841,-18.90945,0.0,0.0,9.765774,-28.096214999999997
14/02/2024 19:00,0.6991,0.715,-0.9659,0.2588,14.97,7.48,-10.737981000000001,-6.30237,-7.8829788,-8.480505,-11.967018000000001,-8.621223,0.0,0.0,5.0237088000000005,-13.284378
14/02/2024 20:00,0.6991,0.715,-0.866,0.5,13.11,6.65,-8.280276,-5.524553999999999,-6.913735199999999,-8.942331,-9.780059999999999,-7.150194,0.0,0.0,4.5132942,-10.775108999999999
14/02/2024 21:00,0.6991,0.715,-0.7071,0.7071,14.11,7.1,-7.903011,-7.2440739999999995,-6.8037158,-7.52063,-9.297079,-7.282171,0.0,0.0,5.0018688000000004,-10.502073
14/02/2024 22:00,0.6991,0.715,-0.5,0.866,12.29,6.28,-6.706652999999999,-5.005717,-5.0115888,-5.695186,-6.350243,-5.644797,0.0,0.0,4.480660800000001,-8.174078999999999
14/02/2024 23:00,0.6991,0.715,-0.2588,0.9659,12.31,6.29,-6.319954,-3.735826,-4.1503122,-4.707344,-5.26868,-5.9580400000000004,0.0,0.0,4.461496200000001,-7.330605
15/02/2024 00:00,0.7113,0.7029,0.0,1.0,11.07,5.73,-4.260843,-2.4760665,-2.9225844000000003,-5.205114,-4.399217999999999,-4.639437,0.0,0.0,3.9418388999999996,-6.462666
15/02/2024 01:00,0.7113,0.7029,0.2588,0.9659,11.17,5.78,-3.603442,-2.58090725,-2.6279568,-4.571881,-5.343728,-3.979871,0.0,0.0,3.90979305,-6.383655
15/02/2024 02:00,0.7113,0.7029,0.5,0.866,10.5,5.48,-2.77725,-2.056198,-2.1859792,-3.25395,-4.00155,-3.3243,0.0,0.0,3.6688772,-5.7414
15/02/2024 03:00,0.7113,0.7029,0.7071,0.7071,10.84,5.63,-2.538728,-2.02474475,-2.1487013999999998,-2.550652,-4.17882,-4.029228,0.0,0.0,3.81681015,-5.752788
15/02/2024 04:00,0.7113,0.7029,0.866,0.5,10.84,5.63,-2.680732,-2.0092119999999998,-2.4279444,-2.392388,-3.2975280000000002,-4.03248,0.0,0.0,3.9081644000000004,-5.530568
15/02/2024 05:00,0.7113,0.7029,0.9659,0.2588,11.72,6.03,-2.644032,-2.25512275,-2.703701,-2.62528,-3.2546440000000003,-5.330256,0.0,0.0,4.34821175,-6.137764000000001
15/02/2024 06:00,0.7113,0.7029,1.0,0.0,13.27,6.72,-3.528493,-2.66192325,-3.1861440000000005,-2.620825,-3.390485,-6.020599,0.0,0.0,5.07177225,-8.101335
15/02/2024 07:00,0.7113,0.7029,0.9659,-0.2588,12.6,6.42,-3.8014200000000002,-2.2855754999999998,-3.478122,-3.61872,-3.99168,-5.52888,0.05372999999999999,0.06633,5.0174175,-8.99514
15/02/2024 08:00,0.7113,0.7029,0.866,-0.5,12.26,6.27,-3.5112639999999997,-1.6089937499999998,-2.728463,-4.267706,-4.189242,-5.798979999999999,0.7847249999999999,0.710325,4.79794145,-8.7242807
15/02/2024 09:00,0.7113,0.7029,0.7071,-0.7071,13.23,6.7,-3.562839,-1.4595945000000001,-2.6039717500000004,-3.523149,-5.568507,-5.2708319999999995,2.310555,2.06164615,4.9479690000000005,-8.042841899999999
15/02/2024 10:00,0.7113,0.7029,0.5,-0.866,12.6,6.42,-2.0144592,0.1294188,-0.8257596,-1.166499,-5.534212500000001,-4.44906,3.5645903999999993,3.5837082000000002,4.3647651,-5.8928922
15/02/2024 11:00,0.7113,0.7029,0.2588,-0.9659,11.76,6.04,-0.8170200000000001,1.2226565999999999,0.3353088,0.5056418,-4.5567796,-2.88182,3.6672052000000006,3.5422000000000002,3.8933799999999996,-4.5054888
